agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #2': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #2', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 24, 'capacity': 62.55506153140905, 'price': 8}, 'The awesome disco #0': {'occupancy': 0, 'entry': 20, 'name': 'The awesome disco #0', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 35, 'capacity': 1378.2798818286306, 'price': 11}, 'The awesome pub #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #0', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 20, 'capacity': 106.82715893040326, 'price': 5}, 'The awesome street #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #0', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 5}, 'The awesome pub #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #1', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 20, 'capacity': 85.74675064534438, 'price': 5}, 'The awesome street #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #1', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 4}, 'The awesome disco #1': {'occupancy': 0, 'entry': 15, 'name': 'The awesome disco #1', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 34, 'capacity': 489.9788435911206, 'price': 7}}"
env,0,SEED,NoneMalasana_morris_4_trial_0
Police,0,id,patrol
0,0,group_size,0
0,0,pints,0
0,0,in_a_fight,False
0,0,num_of_fights,0
0,0,drunk,False
0,0,intoxicated,False
0,0,gender,male
0,0,prob_drink,0.6
0,0,pub,
0,0,in_a_group,False
0,0,going_out_time,10
0,0,is_leader,False
0,0,num_of_changes,0
0,0,age,15
0,0,prob_fight,0
0,0,prob_change_bar,0.5666666666666667
1,0,group_size,0
1,0,pints,0
1,0,in_a_fight,False
1,0,num_of_fights,0
