agent_id,t_step,key,value
env,0,SEED,NoneMalasana_politica1_trial_0
env,0,pubs,"{'The awesome disco #0': {'opening_time': 10, 'name': 'The awesome disco #0', 'type': 'disco', 'entry': 18, 'occupancy': 0, 'capacity': 1486.0758016734176, 'closing_time': 34, 'price': 11, 'open': False}, 'The awesome street #1': {'opening_time': 1, 'name': 'The awesome street #1', 'type': 'street', 'entry': 0, 'occupancy': 0, 'capacity': 10000, 'closing_time': 39, 'price': 4, 'open': False}, 'The awesome pub #3': {'opening_time': 1, 'name': 'The awesome pub #3', 'type': 'pub', 'entry': 0, 'occupancy': 0, 'capacity': 81.57523274067084, 'closing_time': 20, 'price': 6, 'open': False}, 'The awesome pub #1': {'opening_time': 1, 'name': 'The awesome pub #1', 'type': 'pub', 'entry': 0, 'occupancy': 0, 'capacity': 79.85786466926369, 'closing_time': 21, 'price': 6, 'open': False}, 'The awesome street #0': {'opening_time': 1, 'name': 'The awesome street #0', 'type': 'street', 'entry': 0, 'occupancy': 0, 'capacity': 10000, 'closing_time': 39, 'price': 3, 'open': False}, 'The awesome pub #2': {'opening_time': 1, 'name': 'The awesome pub #2', 'type': 'pub', 'entry': 0, 'occupancy': 0, 'capacity': 101.02678450739116, 'closing_time': 20, 'price': 6, 'open': False}, 'The awesome pub #4': {'opening_time': 1, 'name': 'The awesome pub #4', 'type': 'pub', 'entry': 0, 'occupancy': 0, 'capacity': 102.21787639822351, 'closing_time': 20, 'price': 7, 'open': False}, 'The awesome pub #0': {'opening_time': 1, 'name': 'The awesome pub #0', 'type': 'pub', 'entry': 0, 'occupancy': 0, 'capacity': 87.37684101583736, 'closing_time': 21, 'price': 7, 'open': False}, 'The awesome disco #1': {'opening_time': 10, 'name': 'The awesome disco #1', 'type': 'disco', 'entry': 19, 'occupancy': 0, 'capacity': 1052.9704319270409, 'closing_time': 33, 'price': 12, 'open': False}}"
Police,0,id,patrol
0,0,in_a_group,False
0,0,gender,female
0,0,going_out_time,10
0,0,prob_change_bar,0.2
0,0,drunk,False
0,0,num_of_changes,0
0,0,pub,
0,0,in_a_fight,False
0,0,prob_drink,0.4
0,0,num_of_fights,0
0,0,prob_fight,0
0,0,is_leader,False
0,0,intoxicated,False
0,0,group_size,0
0,0,pints,0
0,0,age,15
1,0,in_a_group,False
1,0,gender,male
1,0,going_out_time,10
1,0,prob_change_bar,0.2
1,0,drunk,False
1,0,num_of_changes,0
1,0,pub,
1,0,in_a_fight,False
1,0,prob_drink,0.5
1,0,num_of_fights,0
1,0,prob_fight,0
1,0,is_leader,False
1,0,intoxicated,False
1,0,group_size,0
1,0,pints,0
1,0,age,20
2,0,in_a_group,False
2,0,gender,female
2,0,going_out_time,10
2,0,prob_change_bar,0.2
2,0,drunk,False
2,0,num_of_changes,0
2,0,pub,
2,0,in_a_fight,False
2,0,prob_drink,0.4
2,0,num_of_fights,0
2,0,prob_fight,0
2,0,is_leader,False
2,0,intoxicated,False
