agent_id,t_step,key,value
env,0,SEED,NonePolitica_1_trial_0
env,0,pubs,"{'The awesome pub #3': {'type': 'pub', 'capacity': 120.39068387600685, 'opening_time': 1, 'name': 'The awesome pub #3', 'price': 6, 'closing_time': 20, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome street #0': {'type': 'street', 'capacity': 10000, 'opening_time': 1, 'name': 'The awesome street #0', 'price': 5, 'closing_time': 39, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome pub #1': {'type': 'pub', 'capacity': 70.29907368074427, 'opening_time': 1, 'name': 'The awesome pub #1', 'price': 5, 'closing_time': 24, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome pub #2': {'type': 'pub', 'capacity': 66.24161904784904, 'opening_time': 1, 'name': 'The awesome pub #2', 'price': 5, 'closing_time': 20, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome pub #0': {'type': 'pub', 'capacity': 53.70991235716561, 'opening_time': 1, 'name': 'The awesome pub #0', 'price': 5, 'closing_time': 21, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome disco #0': {'type': 'disco', 'capacity': 1252.7729104165348, 'opening_time': 10, 'name': 'The awesome disco #0', 'price': 9, 'closing_time': 35, 'entry': 17, 'occupancy': 0, 'open': False}, 'The awesome disco #1': {'type': 'disco', 'capacity': 1264.0766117135352, 'opening_time': 10, 'name': 'The awesome disco #1', 'price': 11, 'closing_time': 36, 'entry': 17, 'occupancy': 0, 'open': False}, 'The awesome pub #4': {'type': 'pub', 'capacity': 101.97364049954558, 'opening_time': 1, 'name': 'The awesome pub #4', 'price': 6, 'closing_time': 20, 'entry': 0, 'occupancy': 0, 'open': False}, 'The awesome street #1': {'type': 'street', 'capacity': 10000, 'opening_time': 1, 'name': 'The awesome street #1', 'price': 5, 'closing_time': 39, 'entry': 0, 'occupancy': 0, 'open': False}}"
Police,0,id,patrol
0,0,gender,male
0,0,is_leader,False
0,0,pub,
0,0,num_of_fights,0
0,0,prob_fight,0
0,0,in_a_group,False
0,0,age,15
0,0,intoxicated,False
0,0,group_size,0
0,0,drunk,False
0,0,in_a_fight,False
0,0,prob_change_bar,0.2
0,0,going_out_time,10
0,0,pints,0
0,0,prob_drink,0.6
0,0,num_of_changes,0
1,0,gender,female
1,0,is_leader,False
1,0,pub,
1,0,num_of_fights,0
1,0,prob_fight,0
1,0,in_a_group,False
1,0,age,20
1,0,intoxicated,False
1,0,group_size,0
1,0,drunk,False
1,0,in_a_fight,False
1,0,prob_change_bar,0.2
1,0,going_out_time,10
1,0,pints,0
1,0,prob_drink,0.25
1,0,num_of_changes,0
