agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #3': {'name': 'The awesome pub #3', 'price': 6, 'open': False, 'capacity': 135.09045325488165, 'entry': 0, 'type': 'pub', 'closing_time': 21, 'opening_time': 1, 'occupancy': 0}, 'The awesome pub #1': {'name': 'The awesome pub #1', 'price': 8, 'open': False, 'capacity': 116.26323174452276, 'entry': 0, 'type': 'pub', 'closing_time': 21, 'opening_time': 1, 'occupancy': 0}, 'The awesome pub #0': {'name': 'The awesome pub #0', 'price': 8, 'open': False, 'capacity': 102.62894365414772, 'entry': 0, 'type': 'pub', 'closing_time': 20, 'opening_time': 1, 'occupancy': 0}, 'The awesome disco #1': {'name': 'The awesome disco #1', 'price': 7, 'open': False, 'capacity': 1427.5352504350035, 'entry': 16, 'type': 'disco', 'closing_time': 36, 'opening_time': 10, 'occupancy': 0}, 'The awesome disco #0': {'name': 'The awesome disco #0', 'price': 8, 'open': False, 'capacity': 968.9891709133162, 'entry': 16, 'type': 'disco', 'closing_time': 32, 'opening_time': 10, 'occupancy': 0}, 'The awesome pub #4': {'name': 'The awesome pub #4', 'price': 8, 'open': False, 'capacity': 96.21311605351083, 'entry': 0, 'type': 'pub', 'closing_time': 24, 'opening_time': 1, 'occupancy': 0}, 'The awesome pub #2': {'name': 'The awesome pub #2', 'price': 6, 'open': False, 'capacity': 118.09476252444622, 'entry': 0, 'type': 'pub', 'closing_time': 22, 'opening_time': 1, 'occupancy': 0}, 'The awesome street #0': {'name': 'The awesome street #0', 'price': 2, 'open': False, 'capacity': 10000, 'entry': 0, 'type': 'street', 'closing_time': 39, 'opening_time': 1, 'occupancy': 0}, 'The awesome street #1': {'name': 'The awesome street #1', 'price': 4, 'open': False, 'capacity': 10000, 'entry': 0, 'type': 'street', 'closing_time': 39, 'opening_time': 1, 'occupancy': 0}}"
env,0,SEED,NonePolitica_4_trial_0
Police,0,id,patrol
0,0,pub,
0,0,gender,female
0,0,prob_drink,0.25
0,0,group_size,0
0,0,drunk,False
0,0,pints,0
0,0,intoxicated,False
0,0,in_a_group,False
0,0,num_of_changes,0
0,0,going_out_time,10
0,0,is_leader,False
0,0,in_a_fight,False
0,0,age,15
0,0,prob_fight,0
0,0,num_of_fights,0
0,0,prob_change_bar,0.2
1,0,pub,
1,0,gender,male
1,0,prob_drink,0.6
1,0,group_size,0
1,0,drunk,False
1,0,pints,0
1,0,intoxicated,False
1,0,in_a_group,False
1,0,num_of_changes,0
1,0,going_out_time,10
1,0,is_leader,False
1,0,in_a_fight,False
1,0,age,20
1,0,prob_fight,0
1,0,num_of_fights,0
1,0,prob_change_bar,0.2
2,0,pub,
2,0,gender,female
2,0,prob_drink,0.25
2,0,group_size,0
2,0,drunk,False
2,0,pints,0
2,0,intoxicated,False
2,0,in_a_group,False
2,0,num_of_changes,0
2,0,going_out_time,10
2,0,is_leader,False
2,0,in_a_fight,False
2,0,age,20
2,0,prob_fight,0
2,0,num_of_fights,0
2,0,prob_change_bar,0.2
3,0,pub,
3,0,gender,male
3,0,prob_drink,0.6
3,0,group_size,0
