agent_id,t_step,key,value
0,0,prob_change_bar,0.2
0,0,pints,0
1,0,in_a_group,False
1,0,age,25
1,0,in_a_fight,False
1,0,group_size,0
1,0,intoxicated,False
1,0,prob_fight,0
1,0,num_of_fights,0
1,0,prob_drink,0.4
1,0,num_of_changes,0
1,0,is_leader,False
1,0,going_out_time,10
1,0,gender,female
1,0,drunk,False
1,0,pub,
1,0,prob_change_bar,0.2
1,0,pints,0
2,0,in_a_group,False
2,0,age,20
2,0,in_a_fight,False
2,0,group_size,0
2,0,intoxicated,False
2,0,prob_fight,0
2,0,num_of_fights,0
2,0,prob_drink,0.4
2,0,num_of_changes,0
2,0,is_leader,False
2,0,going_out_time,10
2,0,gender,female
2,0,drunk,False
2,0,pub,
2,0,prob_change_bar,0.2
2,0,pints,0
3,0,in_a_group,False
3,0,age,15
3,0,in_a_fight,False
3,0,group_size,0
3,0,intoxicated,False
3,0,prob_fight,0
3,0,num_of_fights,0
3,0,prob_drink,0.5
3,0,num_of_changes,0
3,0,is_leader,False
3,0,going_out_time,10
3,0,gender,male
3,0,drunk,False
3,0,pub,
3,0,prob_change_bar,0.2
3,0,pints,0
4,0,in_a_group,False
4,0,age,15
4,0,in_a_fight,False
4,0,group_size,0
4,0,intoxicated,False
4,0,prob_fight,0
4,0,num_of_fights,0
4,0,prob_drink,0.5
4,0,num_of_changes,0
4,0,is_leader,False
4,0,going_out_time,10
4,0,gender,male
4,0,drunk,False
4,0,pub,
4,0,prob_change_bar,0.2
4,0,pints,0
5,0,in_a_group,False
5,0,age,20
5,0,in_a_fight,False
5,0,group_size,0
5,0,intoxicated,False
5,0,prob_fight,0
5,0,num_of_fights,0
5,0,prob_drink,0.4
5,0,num_of_changes,0
5,0,is_leader,False
5,0,going_out_time,10
5,0,gender,female
5,0,drunk,False
5,0,pub,
5,0,prob_change_bar,0.2
5,0,pints,0
6,0,in_a_group,False
6,0,age,15
6,0,in_a_fight,False
6,0,group_size,0
6,0,intoxicated,False
6,0,prob_fight,0
6,0,num_of_fights,0
6,0,prob_drink,0.4
6,0,num_of_changes,0
6,0,is_leader,False
6,0,going_out_time,10
6,0,gender,female
6,0,drunk,False
6,0,pub,
6,0,prob_change_bar,0.2
6,0,pints,0
7,0,in_a_group,False
7,0,age,20
7,0,in_a_fight,False
7,0,group_size,0
7,0,intoxicated,False
7,0,prob_fight,0
7,0,num_of_fights,0
7,0,prob_drink,0.4
7,0,num_of_changes,0
7,0,is_leader,False
7,0,going_out_time,10
7,0,gender,female
7,0,drunk,False
7,0,pub,
7,0,prob_change_bar,0.2
7,0,pints,0
8,0,in_a_group,False
8,0,age,20
8,0,in_a_fight,False
8,0,group_size,0
8,0,intoxicated,False
8,0,prob_fight,0
8,0,num_of_fights,0
8,0,prob_drink,0.4
8,0,num_of_changes,0
8,0,is_leader,False
8,0,going_out_time,10
8,0,gender,female
8,0,drunk,False
8,0,pub,
8,0,prob_change_bar,0.2
8,0,pints,0
9,0,in_a_group,False
9,0,age,20
9,0,in_a_fight,False
9,0,group_size,0
9,0,intoxicated,False
9,0,prob_fight,0
9,0,num_of_fights,0
9,0,prob_drink,0.5
9,0,num_of_changes,0
9,0,is_leader,False
9,0,going_out_time,10
9,0,gender,male
9,0,drunk,False
9,0,pub,
9,0,prob_change_bar,0.2
9,0,pints,0
10,0,in_a_group,False
10,0,age,20
10,0,in_a_fight,False
10,0,group_size,0
10,0,intoxicated,False
10,0,prob_fight,0
10,0,num_of_fights,0
10,0,prob_drink,0.5
10,0,num_of_changes,0
10,0,is_leader,False
10,0,going_out_time,10
10,0,gender,male
10,0,drunk,False
10,0,pub,
10,0,prob_change_bar,0.2
10,0,pints,0
11,0,in_a_group,False
11,0,age,15
11,0,in_a_fight,False
11,0,group_size,0
11,0,intoxicated,False
11,0,prob_fight,0
11,0,num_of_fights,0
11,0,prob_drink,0.5
11,0,num_of_changes,0
11,0,is_leader,False
11,0,going_out_time,10
11,0,gender,male
11,0,drunk,False
11,0,pub,
11,0,prob_change_bar,0.2
11,0,pints,0
12,0,in_a_group,False
12,0,age,15
12,0,in_a_fight,False
12,0,group_size,0
12,0,intoxicated,False
12,0,prob_fight,0
12,0,num_of_fights,0
12,0,prob_drink,0.4
12,0,num_of_changes,0
12,0,is_leader,False
12,0,going_out_time,10
12,0,gender,female
12,0,drunk,False
12,0,pub,
12,0,prob_change_bar,0.2
12,0,pints,0
13,0,in_a_group,False
13,0,age,15
13,0,in_a_fight,False
13,0,group_size,0
13,0,intoxicated,False
13,0,prob_fight,0
13,0,num_of_fights,0
13,0,prob_drink,0.5
13,0,num_of_changes,0
13,0,is_leader,False
13,0,going_out_time,10
13,0,gender,male
13,0,drunk,False
13,0,pub,
13,0,prob_change_bar,0.2
13,0,pints,0
14,0,in_a_group,False
14,0,age,15
14,0,in_a_fight,False
14,0,group_size,0
14,0,intoxicated,False
14,0,prob_fight,0
14,0,num_of_fights,0
14,0,prob_drink,0.4
14,0,num_of_changes,0
14,0,is_leader,False
14,0,going_out_time,10
14,0,gender,female
14,0,drunk,False
14,0,pub,
14,0,prob_change_bar,0.2
14,0,pints,0
15,0,in_a_group,False
15,0,age,25
15,0,in_a_fight,False
15,0,group_size,0
15,0,intoxicated,False
15,0,prob_fight,0
15,0,num_of_fights,0
15,0,prob_drink,0.4
15,0,num_of_changes,0
15,0,is_leader,False
15,0,going_out_time,10
15,0,gender,male
15,0,drunk,False
15,0,pub,
15,0,prob_change_bar,0.2
15,0,pints,0
16,0,in_a_group,False
16,0,age,15
16,0,in_a_fight,False
16,0,group_size,0
16,0,intoxicated,False
16,0,prob_fight,0
16,0,num_of_fights,0
16,0,prob_drink,0.4
16,0,num_of_changes,0
16,0,is_leader,False
16,0,going_out_time,10
16,0,gender,female
16,0,drunk,False
16,0,pub,
16,0,prob_change_bar,0.2
16,0,pints,0
17,0,in_a_group,False
17,0,age,20
17,0,in_a_fight,False
17,0,group_size,0
17,0,intoxicated,False
17,0,prob_fight,0
17,0,num_of_fights,0
17,0,prob_drink,0.4
17,0,num_of_changes,0
17,0,is_leader,False
17,0,going_out_time,10
17,0,gender,female
17,0,drunk,False
17,0,pub,
17,0,prob_change_bar,0.2
17,0,pints,0
18,0,in_a_group,False
18,0,age,20
18,0,in_a_fight,False
18,0,group_size,0
18,0,intoxicated,False
18,0,prob_fight,0
18,0,num_of_fights,0
18,0,prob_drink,0.5
18,0,num_of_changes,0
18,0,is_leader,False
18,0,going_out_time,10
18,0,gender,male
18,0,drunk,False
18,0,pub,
18,0,prob_change_bar,0.2
18,0,pints,0
19,0,in_a_group,False
19,0,age,25
19,0,in_a_fight,False
19,0,group_size,0
19,0,intoxicated,False
19,0,prob_fight,0
19,0,num_of_fights,0
19,0,prob_drink,0.4
19,0,num_of_changes,0
19,0,is_leader,False
19,0,going_out_time,10
19,0,gender,male
19,0,drunk,False
19,0,pub,
19,0,prob_change_bar,0.2
19,0,pints,0
0,0,max_pints,2.839875512405278
0,0,intoxication_drinkthreshold,5.679751024810556
0,0,money,23.248470926925854
0,0,coming_back_time,23
0,0,id,looking_for_friends
1,0,max_pints,3.751343646118515
1,0,intoxication_drinkthreshold,7.50268729223703
1,0,money,58.992312421352054
1,0,coming_back_time,10
1,0,id,looking_for_friends
2,0,max_pints,3.9984418140079443
2,0,intoxication_drinkthreshold,7.996883628015889
2,0,money,34.91403134766984
2,0,coming_back_time,33
2,0,id,looking_for_friends
3,0,max_pints,6.3902451057837695
3,0,intoxication_drinkthreshold,12.780490211567539
3,0,money,30.87857646169446
3,0,coming_back_time,28
3,0,id,looking_for_friends
4,0,max_pints,4.98574347719915
4,0,intoxication_drinkthreshold,9.9714869543983
4,0,money,30.54443744859868
4,0,coming_back_time,14
4,0,id,looking_for_friends
5,0,max_pints,2.3315127085618803
5,0,intoxication_drinkthreshold,4.663025417123761
5,0,money,24.52637808323344
5,0,coming_back_time,19
5,0,id,looking_for_friends
6,0,max_pints,2.6308601678955297
6,0,intoxication_drinkthreshold,5.261720335791059
6,0,money,20.063846677499054
6,0,coming_back_time,13
6,0,id,looking_for_friends
7,0,max_pints,4.046319487644399
7,0,intoxication_drinkthreshold,8.092638975288798
7,0,money,33.89682391848167
7,0,coming_back_time,32
7,0,id,looking_for_friends
8,0,max_pints,4.5677001427982065
8,0,intoxication_drinkthreshold,9.135400285596413
8,0,money,30.5593711452289
8,0,coming_back_time,6
8,0,id,looking_for_friends
9,0,max_pints,6.2340001839755566
9,0,intoxication_drinkthreshold,12.468000367951113
9,0,money,49.54526007493924
9,0,coming_back_time,15
9,0,id,looking_for_friends
10,0,max_pints,6.436714082699665
10,0,intoxication_drinkthreshold,12.87342816539933
10,0,money,45.96067825619556
10,0,coming_back_time,29
10,0,id,looking_for_friends
11,0,max_pints,3.953232432727284
11,0,intoxication_drinkthreshold,7.906464865454568
11,0,money,19.32122623965845
11,0,coming_back_time,7
11,0,id,looking_for_friends
12,0,max_pints,2.949701903680911
12,0,intoxication_drinkthreshold,5.899403807361822
12,0,money,25.02136175756162
12,0,coming_back_time,32
12,0,id,looking_for_friends
13,0,max_pints,3.463034358157106
13,0,intoxication_drinkthreshold,6.926068716314212
13,0,money,26.851158267243193
13,0,coming_back_time,28
13,0,id,looking_for_friends
14,0,max_pints,4.148487513666765
14,0,intoxication_drinkthreshold,8.29697502733353
14,0,money,23.478238774926417
14,0,coming_back_time,13
14,0,id,looking_for_friends
15,0,max_pints,4.692148480166787
15,0,intoxication_drinkthreshold,9.384296960333574
15,0,money,102.72881671897701
15,0,coming_back_time,8
15,0,id,looking_for_friends
16,0,max_pints,3.0828576599354753
16,0,intoxication_drinkthreshold,6.165715319870951
16,0,money,22.533365534514544
16,0,coming_back_time,10
16,0,id,looking_for_friends
17,0,max_pints,5.094609417169027
17,0,intoxication_drinkthreshold,10.189218834338053
17,0,money,40.621719810069884
17,0,coming_back_time,25
17,0,id,looking_for_friends
18,0,max_pints,5.9693024703509545
18,0,intoxication_drinkthreshold,11.938604940701909
18,0,money,45.36778405665958
18,0,coming_back_time,16
18,0,id,looking_for_friends
19,0,max_pints,5.2722605028570815
19,0,intoxication_drinkthreshold,10.544521005714163
19,0,money,60.74203776021162
19,0,coming_back_time,14
19,0,id,looking_for_friends
0,1,is_leader,True
0,1,in_a_group,True
16,1,in_a_group,True
3,1,in_a_group,True
4,1,in_a_group,True
6,1,in_a_group,True
11,1,in_a_group,True
12,1,in_a_group,True
13,1,in_a_group,True
14,1,in_a_group,True
16,1,going_out_time,17
16,1,group_size,9
3,1,going_out_time,17
3,1,group_size,9
4,1,going_out_time,17
4,1,group_size,9
6,1,going_out_time,17
6,1,group_size,9
11,1,going_out_time,17
11,1,group_size,9
12,1,going_out_time,17
12,1,group_size,9
13,1,going_out_time,17
13,1,group_size,9
14,1,going_out_time,17
14,1,group_size,9
0,1,going_out_time,17
0,1,group_size,9
0,1,id,looking_for_pub
1,1,is_leader,True
1,1,in_a_group,True
19,1,in_a_group,True
15,1,in_a_group,True
19,1,going_out_time,2
19,1,group_size,3
15,1,going_out_time,2
15,1,group_size,3
1,1,going_out_time,2
1,1,group_size,3
1,1,id,looking_for_pub
2,1,is_leader,True
2,1,in_a_group,True
17,1,in_a_group,True
18,1,in_a_group,True
5,1,in_a_group,True
7,1,in_a_group,True
8,1,in_a_group,True
9,1,in_a_group,True
10,1,in_a_group,True
17,1,going_out_time,4
17,1,group_size,8
18,1,going_out_time,4
18,1,group_size,8
5,1,going_out_time,4
5,1,group_size,8
7,1,going_out_time,4
7,1,group_size,8
8,1,going_out_time,4
8,1,group_size,8
9,1,going_out_time,4
9,1,group_size,8
10,1,going_out_time,4
10,1,group_size,8
2,1,going_out_time,4
2,1,group_size,8
2,1,id,looking_for_pub
3,1,id,looking_for_pub
4,1,id,looking_for_pub
5,1,id,looking_for_pub
6,1,id,looking_for_pub
7,1,id,looking_for_pub
8,1,id,looking_for_pub
9,1,id,looking_for_pub
10,1,id,looking_for_pub
11,1,id,looking_for_pub
12,1,id,looking_for_pub
13,1,id,looking_for_pub
14,1,id,looking_for_pub
15,1,id,looking_for_pub
16,1,id,looking_for_pub
17,1,id,looking_for_pub
18,1,id,looking_for_pub
19,1,id,looking_for_pub
1,2,pub,
1,2,money,58.992312421352054
19,2,pub,
19,2,money,60.74203776021162
15,2,pub,
15,2,money,102.72881671897701
1,2,id,sober_in_pub
15,2,id,sober_in_pub
19,2,id,sober_in_pub
1,3,pints,1
1,3,prob_fight,0.01
1,3,prob_change_bar,0.2
1,3,pub,
1,3,money,51.992312421352054
19,3,pub,
19,3,money,60.74203776021162
15,3,pub,
15,3,money,102.72881671897701
1,3,num_of_changes,1
19,3,num_of_changes,1
15,3,num_of_changes,1
15,3,prob_fight,0.0
15,3,prob_change_bar,0.2
19,3,prob_fight,0.0
19,3,prob_change_bar,0.2
2,4,pub,
2,4,money,34.91403134766984
17,4,pub,
17,4,money,40.621719810069884
18,4,pub,
18,4,money,45.36778405665958
5,4,pub,
5,4,money,24.52637808323344
7,4,pub,
7,4,money,33.89682391848167
8,4,pub,
8,4,money,30.5593711452289
9,4,pub,
9,4,money,49.54526007493924
10,4,pub,
10,4,money,45.96067825619556
2,4,id,sober_in_pub
5,4,id,sober_in_pub
7,4,id,sober_in_pub
8,4,id,sober_in_pub
9,4,id,sober_in_pub
10,4,id,sober_in_pub
17,4,id,sober_in_pub
18,4,id,sober_in_pub
1,4,prob_fight,0.01
1,4,prob_change_bar,0.2
1,4,pub,
1,4,money,51.992312421352054
19,4,pub,
19,4,money,60.74203776021162
15,4,pub,
15,4,money,102.72881671897701
1,4,num_of_changes,2
19,4,num_of_changes,2
15,4,num_of_changes,2
15,4,prob_fight,0.0
15,4,prob_change_bar,0.2
19,4,prob_fight,0.0
19,4,prob_change_bar,0.2
2,5,prob_fight,0.0
2,5,prob_change_bar,0.2
5,5,pints,1
5,5,money,22.52637808323344
5,5,prob_fight,0.01
5,5,prob_change_bar,0.2
7,5,pints,1
7,5,money,31.896823918481672
7,5,prob_fight,0.01
7,5,prob_change_bar,0.2
8,5,prob_fight,0.0
8,5,prob_change_bar,0.2
9,5,pints,1
9,5,money,47.54526007493924
9,5,prob_fight,0.02
9,5,prob_change_bar,0.2
10,5,pints,1
10,5,money,43.96067825619556
10,5,prob_fight,0.02
10,5,prob_change_bar,0.2
17,5,prob_fight,0.0
17,5,prob_change_bar,0.2
18,5,pints,1
18,5,money,43.36778405665958
18,5,prob_fight,0.02
18,5,prob_change_bar,0.2
1,5,prob_fight,0.01
1,5,prob_change_bar,0.2
15,5,pints,1
15,5,money,96.72881671897701
15,5,prob_fight,0.015
15,5,prob_change_bar,0.2
19,5,pints,1
19,5,money,54.74203776021162
19,5,prob_fight,0.015
19,5,prob_change_bar,0.2
2,6,prob_fight,0.0
2,6,prob_change_bar,0.2
2,6,pub,
2,6,money,34.91403134766984
17,6,pub,
17,6,money,40.621719810069884
18,6,pub,
5,6,pub,
5,6,money,22.52637808323344
7,6,pub,
7,6,money,31.896823918481672
8,6,pub,
8,6,money,30.5593711452289
9,6,pub,
9,6,money,47.54526007493924
10,6,pub,
2,6,num_of_changes,1
17,6,num_of_changes,1
18,6,num_of_changes,1
5,6,num_of_changes,1
7,6,num_of_changes,1
8,6,num_of_changes,1
9,6,num_of_changes,1
10,6,num_of_changes,1
5,6,prob_fight,0.01
5,6,prob_change_bar,0.2
7,6,prob_fight,0.01
7,6,prob_change_bar,0.2
8,6,id,at_home
9,6,prob_fight,0.02
9,6,prob_change_bar,0.2
10,6,pints,2
10,6,money,38.96067825619556
10,6,prob_fight,0.04
10,6,prob_change_bar,0.2
17,6,prob_fight,0.0
17,6,prob_change_bar,0.2
18,6,pints,2
18,6,money,38.36778405665958
18,6,prob_fight,0.04
18,6,prob_change_bar,0.2
1,6,prob_fight,0.01
1,6,prob_change_bar,0.2
1,6,prob_drink,0.25
15,6,prob_fight,0.015
15,6,prob_change_bar,0.2
15,6,prob_drink,0.3
19,6,prob_fight,0.015
19,6,prob_change_bar,0.2
19,6,prob_drink,0.3
2,7,pints,1
2,7,money,29.91403134766984
2,7,prob_fight,0.01
2,7,prob_change_bar,0.2
5,7,prob_fight,0.01
5,7,prob_change_bar,0.2
7,7,pints,2
7,7,money,26.896823918481672
7,7,prob_fight,0.02
7,7,prob_change_bar,0.2
8,7,pub,
9,7,pints,2
9,7,money,42.54526007493924
9,7,prob_fight,0.04
9,7,prob_change_bar,0.2
10,7,pints,3
10,7,money,33.96067825619556
10,7,prob_fight,0.06
10,7,prob_change_bar,0.2
17,7,pints,1
17,7,money,35.621719810069884
17,7,prob_fight,0.01
17,7,prob_change_bar,0.2
18,7,pints,3
18,7,money,33.36778405665958
18,7,prob_fight,0.06
18,7,prob_change_bar,0.2
1,7,prob_fight,0.01
1,7,prob_change_bar,0.2
15,7,prob_fight,0.015
15,7,prob_change_bar,0.2
19,7,prob_fight,0.015
19,7,prob_change_bar,0.2
2,8,prob_fight,0.01
2,8,prob_change_bar,0.2
2,8,pub,
2,8,money,29.91403134766984
17,8,pub,
17,8,money,35.621719810069884
18,8,pub,
18,8,money,33.36778405665958
5,8,pub,
7,8,pub,
7,8,money,26.896823918481672
9,8,pub,
9,8,money,42.54526007493924
10,8,pub,
2,8,num_of_changes,2
17,8,num_of_changes,2
18,8,num_of_changes,2
5,8,num_of_changes,2
7,8,num_of_changes,2
9,8,num_of_changes,2
10,8,num_of_changes,2
2,8,prob_drink,0.25
5,8,pints,2
5,8,money,16.52637808323344
5,8,prob_fight,0.02
5,8,prob_change_bar,0.2
5,8,prob_drink,0.25
7,8,prob_fight,0.02
7,8,prob_change_bar,0.2
7,8,prob_drink,0.25
9,8,prob_fight,0.04
9,8,prob_change_bar,0.2
9,8,prob_drink,0.4
10,8,pints,4
10,8,money,27.960678256195557
10,8,prob_fight,0.08
10,8,prob_change_bar,0.2
10,8,prob_drink,0.4
17,8,prob_fight,0.01
17,8,prob_change_bar,0.2
17,8,prob_drink,0.25
18,8,prob_fight,0.06
18,8,prob_change_bar,0.2
18,8,prob_drink,0.4
1,8,prob_fight,0.01
1,8,prob_change_bar,0.2
15,8,id,at_home
19,8,prob_fight,0.015
19,8,prob_change_bar,0.2
2,9,pints,2
2,9,money,23.91403134766984
2,9,prob_fight,0.02
2,9,prob_change_bar,0.2
5,9,prob_fight,0.02
5,9,prob_change_bar,0.2
7,9,prob_fight,0.02
7,9,prob_change_bar,0.2
9,9,pints,3
9,9,money,36.54526007493924
9,9,prob_fight,0.06
9,9,prob_change_bar,0.2
10,9,prob_fight,0.08
10,9,prob_change_bar,0.2
17,9,pints,2
17,9,money,29.621719810069884
17,9,prob_fight,0.02
17,9,prob_change_bar,0.2
18,9,prob_fight,0.06
18,9,prob_change_bar,0.2
1,9,prob_fight,0.01
1,9,prob_change_bar,0.2
1,9,pub,
1,9,money,51.992312421352054
19,9,pub,
19,9,money,54.74203776021162
15,9,money,96.72881671897701
1,9,num_of_changes,3
19,9,num_of_changes,3
15,9,num_of_changes,3
15,9,pub,
19,9,prob_fight,0.015
19,9,prob_change_bar,0.2
2,10,pints,3
2,10,money,17.91403134766984
2,10,prob_fight,0.03
2,10,prob_change_bar,0.2
5,10,prob_fight,0.02
5,10,prob_change_bar,0.2
7,10,pints,3
7,10,money,20.896823918481672
7,10,prob_fight,0.03
7,10,prob_change_bar,0.2
9,10,pints,4
9,10,money,30.545260074939243
9,10,prob_fight,0.08
9,10,prob_change_bar,0.2
10,10,pints,5
10,10,money,21.960678256195557
10,10,prob_fight,0.1
10,10,prob_change_bar,0.2
17,10,prob_fight,0.02
17,10,prob_change_bar,0.2
18,10,prob_fight,0.06
18,10,prob_change_bar,0.2
1,10,id,at_home
19,10,prob_fight,0.015
19,10,prob_change_bar,0.2
19,10,prob_drink,0.25
2,11,prob_fight,0.03
2,11,prob_change_bar,0.2
5,11,pints,3
5,11,money,10.526378083233439
5,11,prob_fight,0.03
5,11,prob_change_bar,0.2
5,11,drunk,True
5,11,id,drunk_in_pub
7,11,prob_fight,0.03
7,11,prob_change_bar,0.2
9,11,prob_fight,0.08
9,11,prob_change_bar,0.2
10,11,prob_fight,0.1
10,11,prob_change_bar,0.2
17,11,prob_fight,0.02
17,11,prob_change_bar,0.2
18,11,prob_fight,0.06
18,11,prob_change_bar,0.2
19,11,is_leader,True
1,11,pub,
19,11,id,at_home
2,12,pints,4
2,12,prob_fight,0.04
2,12,prob_change_bar,0.2
2,12,pub,
2,12,money,11.914031347669841
17,12,pub,
18,12,pub,
18,12,money,33.36778405665958
5,12,pub,
7,12,pub,
7,12,money,20.896823918481672
9,12,pub,
9,12,money,30.545260074939243
10,12,pub,
2,12,num_of_changes,3
17,12,num_of_changes,3
18,12,num_of_changes,3
5,12,num_of_changes,3
7,12,num_of_changes,3
9,12,num_of_changes,3
10,12,num_of_changes,3
2,12,prob_drink,0.2
2,12,drunk,True
2,12,id,drunk_in_pub
5,12,pints,4
5,12,money,4.526378083233439
5,12,prob_fight,0.06
5,12,prob_change_bar,0.2
5,12,prob_drink,0.2
7,12,prob_fight,0.03
7,12,prob_change_bar,0.2
7,12,prob_drink,0.2
9,12,prob_fight,0.08
9,12,prob_change_bar,0.2
9,12,prob_drink,0.25
10,12,pints,6
10,12,money,15.960678256195557
10,12,prob_fight,0.12
10,12,prob_change_bar,0.2
10,12,prob_drink,0.25
17,12,pints,3
17,12,money,23.621719810069884
17,12,prob_fight,0.03
17,12,prob_change_bar,0.2
17,12,prob_drink,0.2
18,12,prob_fight,0.06
18,12,prob_change_bar,0.2
18,12,prob_drink,0.25
19,12,pub,
2,13,prob_fight,0.06
2,13,prob_change_bar,0.2
2,13,pub,
2,13,money,11.914031347669841
17,13,pub,
17,13,money,23.621719810069884
18,13,pub,
5,13,pub,
5,13,money,4.526378083233439
7,13,pub,
7,13,money,20.896823918481672
9,13,pub,
9,13,money,30.545260074939243
10,13,pub,
10,13,money,15.960678256195557
2,13,num_of_changes,4
17,13,num_of_changes,4
18,13,num_of_changes,4
5,13,num_of_changes,4
7,13,num_of_changes,4
9,13,num_of_changes,4
10,13,num_of_changes,4
5,13,prob_fight,0.06
5,13,prob_change_bar,0.2
7,13,prob_fight,0.03
7,13,prob_change_bar,0.2
9,13,prob_fight,0.08
9,13,prob_change_bar,0.2
10,13,prob_fight,0.12
10,13,prob_change_bar,0.2
17,13,prob_fight,0.03
17,13,prob_change_bar,0.2
18,13,pints,4
18,13,money,26.36778405665958
18,13,prob_fight,0.08
18,13,prob_change_bar,0.2
2,14,prob_fight,0.06
2,14,prob_change_bar,0.2
5,14,prob_fight,0.06
5,14,prob_change_bar,0.2
7,14,prob_fight,0.03
7,14,prob_change_bar,0.2
9,14,prob_fight,0.08
9,14,prob_change_bar,0.2
10,14,prob_fight,0.12
10,14,prob_change_bar,0.2
17,14,pints,4
17,14,money,16.621719810069884
17,14,prob_fight,0.04
17,14,prob_change_bar,0.2
18,14,prob_fight,0.08
18,14,prob_change_bar,0.2
2,15,pints,5
2,15,money,4.914031347669841
2,15,prob_fight,0.075
2,15,prob_change_bar,0.2
5,15,prob_fight,0.06
5,15,prob_change_bar,0.2
7,15,prob_fight,0.03
7,15,prob_change_bar,0.2
9,15,id,at_home
10,15,prob_fight,0.12
10,15,prob_change_bar,0.2
17,15,prob_fight,0.04
17,15,prob_change_bar,0.2
18,15,prob_fight,0.08
18,15,prob_change_bar,0.2
2,16,prob_fight,0.075
2,16,prob_change_bar,0.2
5,16,prob_fight,0.06
5,16,prob_change_bar,0.2
7,16,prob_fight,0.03
7,16,prob_change_bar,0.2
9,16,pub,
10,16,prob_fight,0.12
10,16,prob_change_bar,0.2
17,16,prob_fight,0.04
17,16,prob_change_bar,0.2
18,16,id,at_home
0,17,pub,
0,17,money,5.2484709269258545
16,17,pub,
16,17,money,4.5333655345145445
3,17,pub,
3,17,money,12.878576461694461
4,17,pub,
4,17,money,12.544437448598678
6,17,pub,
6,17,money,2.063846677499054
11,17,pub,
11,17,money,1.3212262396584507
12,17,pub,
12,17,money,7.021361757561621
13,17,pub,
13,17,money,8.851158267243193
14,17,pub,
14,17,money,5.478238774926417
0,17,id,sober_in_pub
3,17,id,sober_in_pub
4,17,id,sober_in_pub
6,17,id,sober_in_pub
11,17,id,sober_in_pub
12,17,id,sober_in_pub
13,17,id,sober_in_pub
14,17,id,sober_in_pub
16,17,id,sober_in_pub
2,17,prob_fight,0.075
2,17,prob_change_bar,0.2
5,17,prob_fight,0.06
5,17,prob_change_bar,0.2
7,17,prob_fight,0.03
7,17,prob_change_bar,0.2
10,17,prob_fight,0.12
10,17,prob_change_bar,0.2
17,17,prob_fight,0.04
17,17,prob_change_bar,0.2
18,17,pub,
0,18,prob_fight,0.0
0,18,prob_change_bar,0
3,18,prob_fight,0.0
3,18,prob_change_bar,0
4,18,prob_fight,0.0
4,18,prob_change_bar,0
6,18,prob_fight,0.0
6,18,prob_change_bar,0
11,18,prob_fight,0.0
11,18,prob_change_bar,0
12,18,prob_fight,0.0
12,18,prob_change_bar,0
13,18,pints,1
13,18,money,0.8511582672431928
13,18,prob_fight,0.02
13,18,prob_change_bar,0
14,18,prob_fight,0.0
14,18,prob_change_bar,0
16,18,prob_fight,0.0
16,18,prob_change_bar,0
2,18,prob_fight,0.075
2,18,prob_change_bar,0.2
5,18,prob_fight,0.06
5,18,prob_change_bar,0.2
7,18,prob_fight,0.03
7,18,prob_change_bar,0.2
10,18,prob_fight,0.12
10,18,prob_change_bar,0.2
17,18,prob_fight,0.04
17,18,prob_change_bar,0.2
