agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #0': {'price': 6, 'closing_time': 22, 'occupancy': 0, 'open': False, 'name': 'The awesome pub #0', 'capacity': 95.56258192102554, 'entry': 0, 'opening_time': 1, 'type': 'pub'}, 'The awesome pub #2': {'price': 6, 'closing_time': 20, 'occupancy': 0, 'open': False, 'name': 'The awesome pub #2', 'capacity': 132.39653666327507, 'entry': 0, 'opening_time': 1, 'type': 'pub'}, 'The awesome pub #4': {'price': 8, 'closing_time': 24, 'occupancy': 0, 'open': False, 'name': 'The awesome pub #4', 'capacity': 70.29887457701807, 'entry': 0, 'opening_time': 1, 'type': 'pub'}, 'The awesome street #0': {'price': 5, 'closing_time': 39, 'occupancy': 0, 'open': False, 'name': 'The awesome street #0', 'capacity': 10000, 'entry': 0, 'opening_time': 1, 'type': 'street'}, 'The awesome street #1': {'price': 4, 'closing_time': 39, 'occupancy': 0, 'open': False, 'name': 'The awesome street #1', 'capacity': 10000, 'entry': 0, 'opening_time': 1, 'type': 'street'}, 'The awesome pub #3': {'price': 7, 'closing_time': 21, 'occupancy': 0, 'open': False, 'name': 'The awesome pub #3', 'capacity': 98.5375005460082, 'entry': 0, 'opening_time': 1, 'type': 'pub'}, 'The awesome pub #1': {'price': 5, 'closing_time': 23, 'occupancy': 0, 'open': False, 'name': 'The awesome pub #1', 'capacity': 79.59357877631169, 'entry': 0, 'opening_time': 1, 'type': 'pub'}, 'The awesome disco #1': {'price': 10, 'closing_time': 35, 'occupancy': 0, 'open': False, 'name': 'The awesome disco #1', 'capacity': 1111.4459704265378, 'entry': 15, 'opening_time': 10, 'type': 'disco'}, 'The awesome disco #0': {'price': 7, 'closing_time': 36, 'occupancy': 0, 'open': False, 'name': 'The awesome disco #0', 'capacity': 1075.1179405826397, 'entry': 20, 'opening_time': 10, 'type': 'disco'}}"
env,0,SEED,NoneMalasana_SA_1_trial_0
Police,0,id,patrol
0,0,num_of_changes,0
0,0,in_a_fight,False
0,0,is_leader,False
0,0,pub,
0,0,num_of_fights,0
0,0,prob_fight,0
0,0,intoxicated,False
0,0,prob_drink,0.4
0,0,age,25
0,0,gender,female
0,0,pints,0
0,0,prob_change_bar,0.7303039925583464
0,0,in_a_group,False
0,0,drunk,False
0,0,going_out_time,10
0,0,group_size,0
1,0,num_of_changes,0
1,0,in_a_fight,False
1,0,is_leader,False
1,0,pub,
1,0,num_of_fights,0
1,0,prob_fight,0
1,0,intoxicated,False
1,0,prob_drink,0.4
1,0,age,25
1,0,gender,female
1,0,pints,0
1,0,prob_change_bar,0.7303039925583464
1,0,in_a_group,False
1,0,drunk,False
1,0,going_out_time,10
1,0,group_size,0
2,0,num_of_changes,0
2,0,in_a_fight,False
2,0,is_leader,False
2,0,pub,
2,0,num_of_fights,0
2,0,prob_fight,0
2,0,intoxicated,False
2,0,prob_drink,0.4
2,0,age,25
2,0,gender,female
2,0,pints,0
2,0,prob_change_bar,0.7303039925583464
2,0,in_a_group,False
2,0,drunk,False
2,0,going_out_time,10
2,0,group_size,0
3,0,num_of_changes,0
3,0,in_a_fight,False
3,0,is_leader,False
3,0,pub,
3,0,num_of_fights,0
3,0,prob_fight,0
3,0,intoxicated,False
3,0,prob_drink,0.4
3,0,age,25
