agent_id,t_step,key,value
350,0,gender,male
350,0,prob_drink,0.6
350,0,pub,
350,0,in_a_group,False
350,0,going_out_time,10
350,0,is_leader,False
350,0,num_of_changes,0
350,0,age,20
350,0,prob_fight,0
350,0,prob_change_bar,0.1
351,0,group_size,0
351,0,pints,0
351,0,in_a_fight,False
351,0,num_of_fights,0
351,0,drunk,False
351,0,intoxicated,False
351,0,gender,male
351,0,prob_drink,0.6
351,0,pub,
351,0,in_a_group,False
351,0,going_out_time,10
351,0,is_leader,False
351,0,num_of_changes,0
351,0,age,20
351,0,prob_fight,0
351,0,prob_change_bar,0.1
352,0,group_size,0
352,0,pints,0
352,0,in_a_fight,False
352,0,num_of_fights,0
352,0,drunk,False
352,0,intoxicated,False
352,0,gender,male
352,0,prob_drink,0.6
352,0,pub,
352,0,in_a_group,False
352,0,going_out_time,10
352,0,is_leader,False
352,0,num_of_changes,0
352,0,age,15
352,0,prob_fight,0
352,0,prob_change_bar,0.1
353,0,group_size,0
353,0,pints,0
353,0,in_a_fight,False
353,0,num_of_fights,0
353,0,drunk,False
353,0,intoxicated,False
353,0,gender,male
353,0,prob_drink,0.6
353,0,pub,
353,0,in_a_group,False
353,0,going_out_time,10
353,0,is_leader,False
353,0,num_of_changes,0
353,0,age,20
353,0,prob_fight,0
353,0,prob_change_bar,0.1
354,0,group_size,0
354,0,pints,0
354,0,in_a_fight,False
354,0,num_of_fights,0
354,0,drunk,False
354,0,intoxicated,False
354,0,gender,male
354,0,prob_drink,0.6
354,0,pub,
354,0,in_a_group,False
354,0,going_out_time,10
354,0,is_leader,False
354,0,num_of_changes,0
354,0,age,20
354,0,prob_fight,0
354,0,prob_change_bar,0.1
355,0,group_size,0
355,0,pints,0
355,0,in_a_fight,False
355,0,num_of_fights,0
355,0,drunk,False
355,0,intoxicated,False
355,0,gender,male
355,0,prob_drink,0.6
355,0,pub,
355,0,in_a_group,False
355,0,going_out_time,10
355,0,is_leader,False
355,0,num_of_changes,0
355,0,age,15
355,0,prob_fight,0
355,0,prob_change_bar,0.1
356,0,group_size,0
356,0,pints,0
356,0,in_a_fight,False
356,0,num_of_fights,0
356,0,drunk,False
356,0,intoxicated,False
356,0,gender,male
356,0,prob_drink,0.6
356,0,pub,
356,0,in_a_group,False
356,0,going_out_time,10
356,0,is_leader,False
356,0,num_of_changes,0
356,0,age,15
356,0,prob_fight,0
356,0,prob_change_bar,0.1
357,0,group_size,0
357,0,pints,0
357,0,in_a_fight,False
357,0,num_of_fights,0
357,0,drunk,False
357,0,intoxicated,False
357,0,gender,male
357,0,prob_drink,0.5
357,0,pub,
357,0,in_a_group,False
357,0,going_out_time,10
357,0,is_leader,False
357,0,num_of_changes,0
357,0,age,25
357,0,prob_fight,0
357,0,prob_change_bar,0.1
358,0,group_size,0
358,0,pints,0
358,0,in_a_fight,False
358,0,num_of_fights,0
358,0,drunk,False
358,0,intoxicated,False
358,0,gender,male
358,0,prob_drink,0.5
358,0,pub,
358,0,in_a_group,False
358,0,going_out_time,10
358,0,is_leader,False
358,0,num_of_changes,0
358,0,age,25
358,0,prob_fight,0
358,0,prob_change_bar,0.1
359,0,group_size,0
359,0,pints,0
359,0,in_a_fight,False
359,0,num_of_fights,0
359,0,drunk,False
359,0,intoxicated,False
359,0,gender,male
359,0,prob_drink,0.5
359,0,pub,
359,0,in_a_group,False
359,0,going_out_time,10
359,0,is_leader,False
359,0,num_of_changes,0
359,0,age,25
359,0,prob_fight,0
359,0,prob_change_bar,0.1
360,0,group_size,0
360,0,pints,0
360,0,in_a_fight,False
360,0,num_of_fights,0
360,0,drunk,False
360,0,intoxicated,False
360,0,gender,male
360,0,prob_drink,0.6
360,0,pub,
360,0,in_a_group,False
360,0,going_out_time,10
360,0,is_leader,False
360,0,num_of_changes,0
360,0,age,15
360,0,prob_fight,0
360,0,prob_change_bar,0.1
361,0,group_size,0
361,0,pints,0
361,0,in_a_fight,False
361,0,num_of_fights,0
361,0,drunk,False
361,0,intoxicated,False
361,0,gender,male
361,0,prob_drink,0.5
361,0,pub,
361,0,in_a_group,False
361,0,going_out_time,10
361,0,is_leader,False
361,0,num_of_changes,0
361,0,age,25
361,0,prob_fight,0
361,0,prob_change_bar,0.1
362,0,group_size,0
362,0,pints,0
362,0,in_a_fight,False
362,0,num_of_fights,0
362,0,drunk,False
362,0,intoxicated,False
362,0,gender,male
362,0,prob_drink,0.5
362,0,pub,
362,0,in_a_group,False
362,0,going_out_time,10
362,0,is_leader,False
362,0,num_of_changes,0
362,0,age,25
362,0,prob_fight,0
362,0,prob_change_bar,0.1
363,0,group_size,0
363,0,pints,0
363,0,in_a_fight,False
363,0,num_of_fights,0
363,0,drunk,False
363,0,intoxicated,False
363,0,gender,male
363,0,prob_drink,0.6
363,0,pub,
363,0,in_a_group,False
363,0,going_out_time,10
363,0,is_leader,False
363,0,num_of_changes,0
363,0,age,20
363,0,prob_fight,0
363,0,prob_change_bar,0.1
364,0,group_size,0
364,0,pints,0
364,0,in_a_fight,False
364,0,num_of_fights,0
364,0,drunk,False
364,0,intoxicated,False
364,0,gender,male
364,0,prob_drink,0.6
364,0,pub,
364,0,in_a_group,False
364,0,going_out_time,10
364,0,is_leader,False
364,0,num_of_changes,0
364,0,age,20
364,0,prob_fight,0
364,0,prob_change_bar,0.1
365,0,group_size,0
365,0,pints,0
365,0,in_a_fight,False
365,0,num_of_fights,0
365,0,drunk,False
365,0,intoxicated,False
365,0,gender,male
365,0,prob_drink,0.5
365,0,pub,
365,0,in_a_group,False
365,0,going_out_time,10
365,0,is_leader,False
365,0,num_of_changes,0
365,0,age,25
365,0,prob_fight,0
365,0,prob_change_bar,0.1
366,0,group_size,0
366,0,pints,0
366,0,in_a_fight,False
366,0,num_of_fights,0
366,0,drunk,False
366,0,intoxicated,False
366,0,gender,male
366,0,prob_drink,0.6
366,0,pub,
366,0,in_a_group,False
366,0,going_out_time,10
366,0,is_leader,False
366,0,num_of_changes,0
366,0,age,15
366,0,prob_fight,0
366,0,prob_change_bar,0.1
367,0,group_size,0
367,0,pints,0
367,0,in_a_fight,False
367,0,num_of_fights,0
367,0,drunk,False
367,0,intoxicated,False
367,0,gender,male
367,0,prob_drink,0.6
367,0,pub,
367,0,in_a_group,False
367,0,going_out_time,10
367,0,is_leader,False
367,0,num_of_changes,0
367,0,age,20
367,0,prob_fight,0
367,0,prob_change_bar,0.1
368,0,group_size,0
368,0,pints,0
368,0,in_a_fight,False
368,0,num_of_fights,0
368,0,drunk,False
368,0,intoxicated,False
368,0,gender,male
368,0,prob_drink,0.6
368,0,pub,
368,0,in_a_group,False
368,0,going_out_time,10
368,0,is_leader,False
368,0,num_of_changes,0
368,0,age,20
368,0,prob_fight,0
368,0,prob_change_bar,0.1
369,0,group_size,0
369,0,pints,0
369,0,in_a_fight,False
369,0,num_of_fights,0
369,0,drunk,False
369,0,intoxicated,False
369,0,gender,male
369,0,prob_drink,0.6
369,0,pub,
369,0,in_a_group,False
369,0,going_out_time,10
369,0,is_leader,False
369,0,num_of_changes,0
369,0,age,15
369,0,prob_fight,0
369,0,prob_change_bar,0.1
370,0,group_size,0
370,0,pints,0
370,0,in_a_fight,False
370,0,num_of_fights,0
370,0,drunk,False
370,0,intoxicated,False
370,0,gender,male
370,0,prob_drink,0.6
370,0,pub,
370,0,in_a_group,False
370,0,going_out_time,10
370,0,is_leader,False
370,0,num_of_changes,0
370,0,age,15
370,0,prob_fight,0
370,0,prob_change_bar,0.1
371,0,group_size,0
371,0,pints,0
371,0,in_a_fight,False
371,0,num_of_fights,0
371,0,drunk,False
371,0,intoxicated,False
371,0,gender,male
371,0,prob_drink,0.5
371,0,pub,
371,0,in_a_group,False
371,0,going_out_time,10
371,0,is_leader,False
371,0,num_of_changes,0
371,0,age,25
371,0,prob_fight,0
371,0,prob_change_bar,0.1
372,0,group_size,0
372,0,pints,0
372,0,in_a_fight,False
372,0,num_of_fights,0
372,0,drunk,False
372,0,intoxicated,False
372,0,gender,female
372,0,prob_drink,0.25
372,0,pub,
372,0,in_a_group,False
372,0,going_out_time,10
372,0,is_leader,False
372,0,num_of_changes,0
372,0,age,15
372,0,prob_fight,0
372,0,prob_change_bar,0.1
373,0,group_size,0
373,0,pints,0
373,0,in_a_fight,False
373,0,num_of_fights,0
373,0,drunk,False
373,0,intoxicated,False
373,0,gender,male
373,0,prob_drink,0.6
373,0,pub,
373,0,in_a_group,False
373,0,going_out_time,10
373,0,is_leader,False
373,0,num_of_changes,0
373,0,age,15
373,0,prob_fight,0
373,0,prob_change_bar,0.1
374,0,group_size,0
374,0,pints,0
374,0,in_a_fight,False
374,0,num_of_fights,0
374,0,drunk,False
374,0,intoxicated,False
374,0,gender,male
374,0,prob_drink,0.5
374,0,pub,
374,0,in_a_group,False
374,0,going_out_time,10
374,0,is_leader,False
374,0,num_of_changes,0
374,0,age,25
374,0,prob_fight,0
374,0,prob_change_bar,0.1
375,0,group_size,0
375,0,pints,0
375,0,in_a_fight,False
375,0,num_of_fights,0
375,0,drunk,False
375,0,intoxicated,False
375,0,gender,female
375,0,prob_drink,0.25
375,0,pub,
375,0,in_a_group,False
375,0,going_out_time,10
375,0,is_leader,False
375,0,num_of_changes,0
375,0,age,15
375,0,prob_fight,0
375,0,prob_change_bar,0.1
376,0,group_size,0
376,0,pints,0
376,0,in_a_fight,False
376,0,num_of_fights,0
376,0,drunk,False
376,0,intoxicated,False
376,0,gender,male
376,0,prob_drink,0.5
376,0,pub,
376,0,in_a_group,False
376,0,going_out_time,10
376,0,is_leader,False
376,0,num_of_changes,0
376,0,age,25
376,0,prob_fight,0
376,0,prob_change_bar,0.1
377,0,group_size,0
377,0,pints,0
377,0,in_a_fight,False
377,0,num_of_fights,0
377,0,drunk,False
377,0,intoxicated,False
377,0,gender,male
377,0,prob_drink,0.6
377,0,pub,
377,0,in_a_group,False
377,0,going_out_time,10
377,0,is_leader,False
377,0,num_of_changes,0
377,0,age,15
377,0,prob_fight,0
377,0,prob_change_bar,0.1
378,0,group_size,0
378,0,pints,0
378,0,in_a_fight,False
378,0,num_of_fights,0
378,0,drunk,False
378,0,intoxicated,False
378,0,gender,female
378,0,prob_drink,0.25
378,0,pub,
378,0,in_a_group,False
378,0,going_out_time,10
378,0,is_leader,False
378,0,num_of_changes,0
378,0,age,15
378,0,prob_fight,0
378,0,prob_change_bar,0.1
379,0,group_size,0
379,0,pints,0
379,0,in_a_fight,False
379,0,num_of_fights,0
379,0,drunk,False
379,0,intoxicated,False
379,0,gender,male
379,0,prob_drink,0.5
379,0,pub,
379,0,in_a_group,False
379,0,going_out_time,10
379,0,is_leader,False
379,0,num_of_changes,0
379,0,age,25
379,0,prob_fight,0
379,0,prob_change_bar,0.1
380,0,group_size,0
380,0,pints,0
380,0,in_a_fight,False
380,0,num_of_fights,0
380,0,drunk,False
380,0,intoxicated,False
380,0,gender,male
380,0,prob_drink,0.5
380,0,pub,
380,0,in_a_group,False
380,0,going_out_time,10
380,0,is_leader,False
380,0,num_of_changes,0
380,0,age,25
380,0,prob_fight,0
380,0,prob_change_bar,0.1
381,0,group_size,0
381,0,pints,0
381,0,in_a_fight,False
381,0,num_of_fights,0
381,0,drunk,False
381,0,intoxicated,False
381,0,gender,male
381,0,prob_drink,0.6
381,0,pub,
381,0,in_a_group,False
381,0,going_out_time,10
381,0,is_leader,False
381,0,num_of_changes,0
381,0,age,20
381,0,prob_fight,0
381,0,prob_change_bar,0.1
382,0,group_size,0
382,0,pints,0
382,0,in_a_fight,False
382,0,num_of_fights,0
382,0,drunk,False
382,0,intoxicated,False
382,0,gender,male
382,0,prob_drink,0.6
382,0,pub,
382,0,in_a_group,False
382,0,going_out_time,10
382,0,is_leader,False
382,0,num_of_changes,0
382,0,age,20
382,0,prob_fight,0
382,0,prob_change_bar,0.1
383,0,group_size,0
383,0,pints,0
383,0,in_a_fight,False
383,0,num_of_fights,0
383,0,drunk,False
383,0,intoxicated,False
383,0,gender,male
383,0,prob_drink,0.6
383,0,pub,
383,0,in_a_group,False
383,0,going_out_time,10
383,0,is_leader,False
383,0,num_of_changes,0
383,0,age,15
383,0,prob_fight,0
383,0,prob_change_bar,0.1
384,0,group_size,0
384,0,pints,0
384,0,in_a_fight,False
384,0,num_of_fights,0
384,0,drunk,False
384,0,intoxicated,False
384,0,gender,male
384,0,prob_drink,0.5
384,0,pub,
384,0,in_a_group,False
384,0,going_out_time,10
384,0,is_leader,False
384,0,num_of_changes,0
384,0,age,25
384,0,prob_fight,0
384,0,prob_change_bar,0.1
385,0,group_size,0
385,0,pints,0
385,0,in_a_fight,False
385,0,num_of_fights,0
385,0,drunk,False
385,0,intoxicated,False
385,0,gender,male
385,0,prob_drink,0.5
385,0,pub,
385,0,in_a_group,False
385,0,going_out_time,10
385,0,is_leader,False
385,0,num_of_changes,0
385,0,age,25
385,0,prob_fight,0
385,0,prob_change_bar,0.1
386,0,group_size,0
386,0,pints,0
386,0,in_a_fight,False
386,0,num_of_fights,0
386,0,drunk,False
386,0,intoxicated,False
386,0,gender,male
386,0,prob_drink,0.6
386,0,pub,
386,0,in_a_group,False
386,0,going_out_time,10
386,0,is_leader,False
386,0,num_of_changes,0
386,0,age,20
386,0,prob_fight,0
386,0,prob_change_bar,0.1
387,0,group_size,0
387,0,pints,0
387,0,in_a_fight,False
387,0,num_of_fights,0
387,0,drunk,False
387,0,intoxicated,False
387,0,gender,male
387,0,prob_drink,0.6
387,0,pub,
387,0,in_a_group,False
387,0,going_out_time,10
387,0,is_leader,False
387,0,num_of_changes,0
387,0,age,20
387,0,prob_fight,0
387,0,prob_change_bar,0.1
388,0,group_size,0
388,0,pints,0
388,0,in_a_fight,False
388,0,num_of_fights,0
388,0,drunk,False
388,0,intoxicated,False
388,0,gender,male
388,0,prob_drink,0.5
388,0,pub,
388,0,in_a_group,False
388,0,going_out_time,10
388,0,is_leader,False
388,0,num_of_changes,0
388,0,age,25
388,0,prob_fight,0
388,0,prob_change_bar,0.1
389,0,group_size,0
389,0,pints,0
389,0,in_a_fight,False
389,0,num_of_fights,0
389,0,drunk,False
389,0,intoxicated,False
389,0,gender,male
389,0,prob_drink,0.6
389,0,pub,
389,0,in_a_group,False
389,0,going_out_time,10
389,0,is_leader,False
389,0,num_of_changes,0
389,0,age,15
389,0,prob_fight,0
389,0,prob_change_bar,0.1
390,0,group_size,0
390,0,pints,0
390,0,in_a_fight,False
390,0,num_of_fights,0
390,0,drunk,False
390,0,intoxicated,False
390,0,gender,male
390,0,prob_drink,0.6
390,0,pub,
390,0,in_a_group,False
390,0,going_out_time,10
390,0,is_leader,False
390,0,num_of_changes,0
390,0,age,20
390,0,prob_fight,0
390,0,prob_change_bar,0.1
391,0,group_size,0
391,0,pints,0
391,0,in_a_fight,False
391,0,num_of_fights,0
391,0,drunk,False
391,0,intoxicated,False
391,0,gender,female
391,0,prob_drink,0.25
391,0,pub,
391,0,in_a_group,False
391,0,going_out_time,10
391,0,is_leader,False
391,0,num_of_changes,0
391,0,age,20
391,0,prob_fight,0
391,0,prob_change_bar,0.1
392,0,group_size,0
392,0,pints,0
392,0,in_a_fight,False
392,0,num_of_fights,0
392,0,drunk,False
392,0,intoxicated,False
392,0,gender,female
392,0,prob_drink,0.25
392,0,pub,
392,0,in_a_group,False
392,0,going_out_time,10
392,0,is_leader,False
392,0,num_of_changes,0
392,0,age,20
392,0,prob_fight,0
392,0,prob_change_bar,0.1
393,0,group_size,0
393,0,pints,0
393,0,in_a_fight,False
393,0,num_of_fights,0
393,0,drunk,False
393,0,intoxicated,False
393,0,gender,male
393,0,prob_drink,0.5
393,0,pub,
393,0,in_a_group,False
393,0,going_out_time,10
393,0,is_leader,False
393,0,num_of_changes,0
393,0,age,25
393,0,prob_fight,0
393,0,prob_change_bar,0.1
394,0,group_size,0
394,0,pints,0
394,0,in_a_fight,False
394,0,num_of_fights,0
394,0,drunk,False
394,0,intoxicated,False
394,0,gender,male
394,0,prob_drink,0.5
394,0,pub,
394,0,in_a_group,False
394,0,going_out_time,10
394,0,is_leader,False
394,0,num_of_changes,0
394,0,age,25
394,0,prob_fight,0
394,0,prob_change_bar,0.1
395,0,group_size,0
395,0,pints,0
395,0,in_a_fight,False
395,0,num_of_fights,0
395,0,drunk,False
395,0,intoxicated,False
395,0,gender,male
395,0,prob_drink,0.5
395,0,pub,
395,0,in_a_group,False
395,0,going_out_time,10
395,0,is_leader,False
395,0,num_of_changes,0
395,0,age,25
395,0,prob_fight,0
395,0,prob_change_bar,0.1
396,0,group_size,0
396,0,pints,0
396,0,in_a_fight,False
396,0,num_of_fights,0
396,0,drunk,False
396,0,intoxicated,False
396,0,gender,male
396,0,prob_drink,0.6
396,0,pub,
396,0,in_a_group,False
396,0,going_out_time,10
396,0,is_leader,False
396,0,num_of_changes,0
396,0,age,20
396,0,prob_fight,0
396,0,prob_change_bar,0.1
397,0,group_size,0
397,0,pints,0
397,0,in_a_fight,False
397,0,num_of_fights,0
397,0,drunk,False
397,0,intoxicated,False
397,0,gender,male
397,0,prob_drink,0.5
397,0,pub,
397,0,in_a_group,False
397,0,going_out_time,10
397,0,is_leader,False
397,0,num_of_changes,0
397,0,age,25
397,0,prob_fight,0
397,0,prob_change_bar,0.1
398,0,group_size,0
398,0,pints,0
398,0,in_a_fight,False
398,0,num_of_fights,0
398,0,drunk,False
398,0,intoxicated,False
398,0,gender,male
398,0,prob_drink,0.5
398,0,pub,
398,0,in_a_group,False
398,0,going_out_time,10
398,0,is_leader,False
398,0,num_of_changes,0
398,0,age,25
398,0,prob_fight,0
398,0,prob_change_bar,0.1
399,0,group_size,0
399,0,pints,0
399,0,in_a_fight,False
399,0,num_of_fights,0
399,0,drunk,False
399,0,intoxicated,False
399,0,gender,male
399,0,prob_drink,0.5
399,0,pub,
399,0,in_a_group,False
399,0,going_out_time,10
399,0,is_leader,False
399,0,num_of_changes,0
399,0,age,25
399,0,prob_fight,0
399,0,prob_change_bar,0.1
400,0,group_size,0
400,0,pints,0
400,0,in_a_fight,False
400,0,num_of_fights,0
400,0,drunk,False
400,0,intoxicated,False
400,0,gender,male
400,0,prob_drink,0.6
400,0,pub,
400,0,in_a_group,False
400,0,going_out_time,10
400,0,is_leader,False
400,0,num_of_changes,0
400,0,age,15
400,0,prob_fight,0
400,0,prob_change_bar,0.1
401,0,group_size,0
401,0,pints,0
401,0,in_a_fight,False
401,0,num_of_fights,0
401,0,drunk,False
401,0,intoxicated,False
401,0,gender,male
401,0,prob_drink,0.5
401,0,pub,
401,0,in_a_group,False
401,0,going_out_time,10
401,0,is_leader,False
401,0,num_of_changes,0
401,0,age,25
401,0,prob_fight,0
401,0,prob_change_bar,0.1
402,0,group_size,0
402,0,pints,0
402,0,in_a_fight,False
402,0,num_of_fights,0
402,0,drunk,False
402,0,intoxicated,False
402,0,gender,male
402,0,prob_drink,0.6
402,0,pub,
402,0,in_a_group,False
402,0,going_out_time,10
402,0,is_leader,False
402,0,num_of_changes,0
402,0,age,15
402,0,prob_fight,0
402,0,prob_change_bar,0.1
403,0,group_size,0
403,0,pints,0
403,0,in_a_fight,False
403,0,num_of_fights,0
403,0,drunk,False
403,0,intoxicated,False
403,0,gender,male
403,0,prob_drink,0.5
403,0,pub,
403,0,in_a_group,False
403,0,going_out_time,10
403,0,is_leader,False
403,0,num_of_changes,0
403,0,age,25
403,0,prob_fight,0
403,0,prob_change_bar,0.1
404,0,group_size,0
404,0,pints,0
404,0,in_a_fight,False
404,0,num_of_fights,0
404,0,drunk,False
404,0,intoxicated,False
404,0,gender,male
404,0,prob_drink,0.6
404,0,pub,
404,0,in_a_group,False
404,0,going_out_time,10
404,0,is_leader,False
404,0,num_of_changes,0
404,0,age,20
404,0,prob_fight,0
404,0,prob_change_bar,0.1
405,0,group_size,0
405,0,pints,0
405,0,in_a_fight,False
405,0,num_of_fights,0
405,0,drunk,False
405,0,intoxicated,False
405,0,gender,male
405,0,prob_drink,0.6
405,0,pub,
405,0,in_a_group,False
405,0,going_out_time,10
405,0,is_leader,False
405,0,num_of_changes,0
405,0,age,15
405,0,prob_fight,0
405,0,prob_change_bar,0.1
406,0,group_size,0
406,0,pints,0
406,0,in_a_fight,False
406,0,num_of_fights,0
406,0,drunk,False
406,0,intoxicated,False
406,0,gender,male
406,0,prob_drink,0.5
406,0,pub,
406,0,in_a_group,False
406,0,going_out_time,10
406,0,is_leader,False
406,0,num_of_changes,0
406,0,age,25
406,0,prob_fight,0
406,0,prob_change_bar,0.1
407,0,group_size,0
407,0,pints,0
407,0,in_a_fight,False
407,0,num_of_fights,0
407,0,drunk,False
407,0,intoxicated,False
