agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #2': {'closing_time': 20, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 116.55817183575728, 'opening_time': 1, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #2'}, 'The awesome disco #1': {'closing_time': 34, 'open': False, 'occupancy': 0, 'entry': 18, 'capacity': 1115.8232730400905, 'opening_time': 10, 'price': 8, 'type': 'disco', 'name': 'The awesome disco #1'}, 'The awesome pub #0': {'closing_time': 21, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 108.77162029657975, 'opening_time': 1, 'price': 7, 'type': 'pub', 'name': 'The awesome pub #0'}, 'The awesome pub #4': {'closing_time': 21, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 126.00865257266673, 'opening_time': 1, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #4'}, 'The awesome pub #1': {'closing_time': 24, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 94.40160579589767, 'opening_time': 1, 'price': 5, 'type': 'pub', 'name': 'The awesome pub #1'}, 'The awesome street #0': {'closing_time': 39, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 10000, 'opening_time': 1, 'price': 4, 'type': 'street', 'name': 'The awesome street #0'}, 'The awesome street #1': {'closing_time': 39, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 10000, 'opening_time': 1, 'price': 2, 'type': 'street', 'name': 'The awesome street #1'}, 'The awesome pub #3': {'closing_time': 22, 'open': False, 'occupancy': 0, 'entry': 0, 'capacity': 115.65648022014213, 'opening_time': 1, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #3'}, 'The awesome disco #0': {'closing_time': 33, 'open': False, 'occupancy': 0, 'entry': 18, 'capacity': 1567.0667152152632, 'opening_time': 10, 'price': 11, 'type': 'disco', 'name': 'The awesome disco #0'}}"
env,0,SEED,NoneMalasana_20_trial_0
Police,0,id,patrol
0,0,going_out_time,10
0,0,pub,
0,0,in_a_group,False
0,0,num_of_changes,0
0,0,in_a_fight,False
0,0,prob_change_bar,0.2
0,0,prob_fight,0
0,0,prob_drink,0.5
0,0,age,20
0,0,is_leader,False
0,0,drunk,False
0,0,num_of_fights,0
0,0,pints,0
0,0,group_size,0
0,0,gender,male
0,0,intoxicated,False
1,0,going_out_time,10
1,0,pub,
1,0,in_a_group,False
1,0,num_of_changes,0
1,0,in_a_fight,False
1,0,prob_change_bar,0.2
1,0,prob_fight,0
1,0,prob_drink,0.4
