agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #2': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #2', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 23, 'capacity': 56.912273993045766, 'price': 8}, 'The awesome disco #0': {'occupancy': 0, 'entry': 18, 'name': 'The awesome disco #0', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 32, 'capacity': 953.556230703449, 'price': 7}, 'The awesome pub #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #0', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 22, 'capacity': 86.68863774762, 'price': 6}, 'The awesome pub #3': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #3', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 22, 'capacity': 92.0035857622157, 'price': 8}, 'The awesome pub #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #1', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 22, 'capacity': 96.40594407024355, 'price': 7}, 'The awesome street #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #0', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 2}, 'The awesome street #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #1', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 2}, 'The awesome disco #1': {'occupancy': 0, 'entry': 17, 'name': 'The awesome disco #1', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 35, 'capacity': 1283.2440333178681, 'price': 8}}"
env,0,SEED,NoneMalasana_oat_0_trial_0
Police,0,id,patrol
0,0,group_size,0
0,0,pints,0
0,0,in_a_fight,False
0,0,num_of_fights,0
0,0,drunk,False
0,0,intoxicated,False
0,0,gender,male
0,0,prob_drink,0.6
0,0,pub,
0,0,in_a_group,False
0,0,going_out_time,10
0,0,is_leader,False
0,0,num_of_changes,0
0,0,age,15
0,0,prob_fight,0
0,0,prob_change_bar,0.43138818665891765
1,0,group_size,0
1,0,pints,0
1,0,in_a_fight,False
1,0,num_of_fights,0
1,0,drunk,False
1,0,intoxicated,False
1,0,gender,female
1,0,prob_drink,0.25
1,0,pub,
1,0,in_a_group,False
1,0,going_out_time,10
1,0,is_leader,False
1,0,num_of_changes,0
1,0,age,15
1,0,prob_fight,0
1,0,prob_change_bar,0.43138818665891765
2,0,group_size,0
2,0,pints,0
2,0,in_a_fight,False
2,0,num_of_fights,0
2,0,drunk,False
2,0,intoxicated,False
2,0,gender,female
2,0,prob_drink,0.3
2,0,pub,
2,0,in_a_group,False
2,0,going_out_time,10
2,0,is_leader,False
2,0,num_of_changes,0
2,0,age,25
2,0,prob_fight,0
2,0,prob_change_bar,0.43138818665891765
3,0,group_size,0
3,0,pints,0
3,0,in_a_fight,False
3,0,num_of_fights,0
3,0,drunk,False
3,0,intoxicated,False
3,0,gender,female
3,0,prob_drink,0.25
3,0,pub,
3,0,in_a_group,False
3,0,going_out_time,10
3,0,is_leader,False
3,0,num_of_changes,0
3,0,age,15
3,0,prob_fight,0
3,0,prob_change_bar,0.43138818665891765
4,0,group_size,0
4,0,pints,0
4,0,in_a_fight,False
4,0,num_of_fights,0
4,0,drunk,False
4,0,intoxicated,False
4,0,gender,male
4,0,prob_drink,0.6
4,0,pub,
4,0,in_a_group,False
