agent_id,t_step,key,value
env,0,SEED,NoneMalasana_politica3_trial_0
env,0,pubs,"{'The awesome pub #2': {'entry': 0, 'name': 'The awesome pub #2', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 75.17047126849982, 'type': 'pub', 'price': 5, 'closing_time': 21}, 'The awesome pub #4': {'entry': 0, 'name': 'The awesome pub #4', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 101.10918706446948, 'type': 'pub', 'price': 6, 'closing_time': 22}, 'The awesome disco #0': {'entry': 16, 'name': 'The awesome disco #0', 'opening_time': 10, 'occupancy': 0, 'open': False, 'capacity': 1719.526165350041, 'type': 'disco', 'price': 9, 'closing_time': 34}, 'The awesome disco #1': {'entry': 15, 'name': 'The awesome disco #1', 'opening_time': 10, 'occupancy': 0, 'open': False, 'capacity': 1432.248733361419, 'type': 'disco', 'price': 7, 'closing_time': 34}, 'The awesome pub #1': {'entry': 0, 'name': 'The awesome pub #1', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 67.66881041296635, 'type': 'pub', 'price': 6, 'closing_time': 24}, 'The awesome pub #0': {'entry': 0, 'name': 'The awesome pub #0', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 96.59486513186165, 'type': 'pub', 'price': 6, 'closing_time': 20}, 'The awesome street #0': {'entry': 0, 'name': 'The awesome street #0', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 10000, 'type': 'street', 'price': 5, 'closing_time': 39}, 'The awesome pub #3': {'entry': 0, 'name': 'The awesome pub #3', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 105.84566891326942, 'type': 'pub', 'price': 7, 'closing_time': 21}, 'The awesome street #1': {'entry': 0, 'name': 'The awesome street #1', 'opening_time': 1, 'occupancy': 0, 'open': False, 'capacity': 10000, 'type': 'street', 'price': 2, 'closing_time': 39}}"
Police,0,id,patrol
0,0,num_of_fights,0
0,0,gender,male
0,0,prob_fight,0
0,0,num_of_changes,0
0,0,pub,
0,0,age,25
0,0,going_out_time,10
0,0,pints,0
0,0,drunk,False
0,0,prob_drink,0.4
0,0,in_a_fight,False
0,0,group_size,0
0,0,prob_change_bar,0.2
0,0,intoxicated,False
0,0,in_a_group,False
0,0,is_leader,False
1,0,num_of_fights,0
1,0,gender,female
1,0,prob_fight,0
1,0,num_of_changes,0
1,0,pub,
1,0,age,20
1,0,going_out_time,10
1,0,pints,0
1,0,drunk,False
1,0,prob_drink,0.4
1,0,in_a_fight,False
1,0,group_size,0
1,0,prob_change_bar,0.2
1,0,intoxicated,False
1,0,in_a_group,False
1,0,is_leader,False
2,0,num_of_fights,0
2,0,gender,male
2,0,prob_fight,0
2,0,num_of_changes,0
2,0,pub,
2,0,age,15
2,0,going_out_time,10
2,0,pints,0
2,0,drunk,False
2,0,prob_drink,0.5
2,0,in_a_fight,False
2,0,group_size,0
2,0,prob_change_bar,0.2
2,0,intoxicated,False
2,0,in_a_group,False
2,0,is_leader,False
3,0,num_of_fights,0
3,0,gender,female
3,0,prob_fight,0
3,0,num_of_changes,0
3,0,pub,
3,0,age,15
3,0,going_out_time,10
3,0,pints,0
3,0,drunk,False
3,0,prob_drink,0.4
3,0,in_a_fight,False
3,0,group_size,0
3,0,prob_change_bar,0.2
3,0,intoxicated,False
3,0,in_a_group,False
3,0,is_leader,False
4,0,num_of_fights,0
4,0,gender,male
4,0,prob_fight,0
4,0,num_of_changes,0
4,0,pub,
4,0,age,20
4,0,going_out_time,10
4,0,pints,0
4,0,drunk,False
4,0,prob_drink,0.5
4,0,in_a_fight,False
4,0,group_size,0
4,0,prob_change_bar,0.2
4,0,intoxicated,False
4,0,in_a_group,False
4,0,is_leader,False
5,0,num_of_fights,0
5,0,gender,female
5,0,prob_fight,0
5,0,num_of_changes,0
5,0,pub,
5,0,age,25
5,0,going_out_time,10
5,0,pints,0
5,0,drunk,False
5,0,prob_drink,0.4
5,0,in_a_fight,False
5,0,group_size,0
5,0,prob_change_bar,0.2
5,0,intoxicated,False
5,0,in_a_group,False
5,0,is_leader,False
6,0,num_of_fights,0
6,0,gender,male
6,0,prob_fight,0
6,0,num_of_changes,0
6,0,pub,
6,0,age,25
6,0,going_out_time,10
6,0,pints,0
6,0,drunk,False
6,0,prob_drink,0.4
6,0,in_a_fight,False
6,0,group_size,0
6,0,prob_change_bar,0.2
6,0,intoxicated,False
6,0,in_a_group,False
6,0,is_leader,False
7,0,num_of_fights,0
7,0,gender,female
7,0,prob_fight,0
7,0,num_of_changes,0
7,0,pub,
7,0,age,20
7,0,going_out_time,10
7,0,pints,0
7,0,drunk,False
7,0,prob_drink,0.4
7,0,in_a_fight,False
7,0,group_size,0
7,0,prob_change_bar,0.2
7,0,intoxicated,False
7,0,in_a_group,False
7,0,is_leader,False
8,0,num_of_fights,0
8,0,gender,male
8,0,prob_fight,0
8,0,num_of_changes,0
8,0,pub,
8,0,age,15
8,0,going_out_time,10
8,0,pints,0
8,0,drunk,False
8,0,prob_drink,0.5
8,0,in_a_fight,False
8,0,group_size,0
8,0,prob_change_bar,0.2
8,0,intoxicated,False
8,0,in_a_group,False
8,0,is_leader,False
9,0,num_of_fights,0
9,0,gender,male
9,0,prob_fight,0
9,0,num_of_changes,0
9,0,pub,
9,0,age,20
9,0,going_out_time,10
9,0,pints,0
9,0,drunk,False
9,0,prob_drink,0.5
9,0,in_a_fight,False
9,0,group_size,0
9,0,prob_change_bar,0.2
9,0,intoxicated,False
9,0,in_a_group,False
9,0,is_leader,False
10,0,num_of_fights,0
10,0,gender,female
10,0,prob_fight,0
10,0,num_of_changes,0
10,0,pub,
10,0,age,25
10,0,going_out_time,10
10,0,pints,0
10,0,drunk,False
10,0,prob_drink,0.4
10,0,in_a_fight,False
10,0,group_size,0
10,0,prob_change_bar,0.2
10,0,intoxicated,False
10,0,in_a_group,False
10,0,is_leader,False
11,0,num_of_fights,0
11,0,gender,female
11,0,prob_fight,0
11,0,num_of_changes,0
11,0,pub,
11,0,age,20
11,0,going_out_time,10
11,0,pints,0
11,0,drunk,False
11,0,prob_drink,0.4
11,0,in_a_fight,False
11,0,group_size,0
11,0,prob_change_bar,0.2
11,0,intoxicated,False
11,0,in_a_group,False
11,0,is_leader,False
12,0,num_of_fights,0
12,0,gender,male
12,0,prob_fight,0
12,0,num_of_changes,0
12,0,pub,
12,0,age,25
12,0,going_out_time,10
12,0,pints,0
12,0,drunk,False
12,0,prob_drink,0.4
12,0,in_a_fight,False
12,0,group_size,0
12,0,prob_change_bar,0.2
12,0,intoxicated,False
12,0,in_a_group,False
12,0,is_leader,False
13,0,num_of_fights,0
13,0,gender,female
13,0,prob_fight,0
13,0,num_of_changes,0
13,0,pub,
13,0,age,20
13,0,going_out_time,10
13,0,pints,0
13,0,drunk,False
13,0,prob_drink,0.4
13,0,in_a_fight,False
13,0,group_size,0
13,0,prob_change_bar,0.2
13,0,intoxicated,False
13,0,in_a_group,False
13,0,is_leader,False
14,0,num_of_fights,0
14,0,gender,female
14,0,prob_fight,0
14,0,num_of_changes,0
14,0,pub,
14,0,age,15
14,0,going_out_time,10
