agent_id,t_step,key,value
env,0,SEED,NonePolitica_6_trial_0
env,0,pubs,"{'The awesome pub #0': {'opening_time': 1, 'entry': 0, 'type': 'pub', 'price': 5, 'closing_time': 22, 'occupancy': 0, 'capacity': 80.81993563037067, 'open': False, 'name': 'The awesome pub #0'}, 'The awesome disco #1': {'opening_time': 10, 'entry': 20, 'type': 'disco', 'price': 8, 'closing_time': 35, 'occupancy': 0, 'capacity': 619.1315669733558, 'open': False, 'name': 'The awesome disco #1'}, 'The awesome pub #4': {'opening_time': 1, 'entry': 0, 'type': 'pub', 'price': 5, 'closing_time': 22, 'occupancy': 0, 'capacity': 99.18354893824124, 'open': False, 'name': 'The awesome pub #4'}, 'The awesome pub #2': {'opening_time': 1, 'entry': 0, 'type': 'pub', 'price': 5, 'closing_time': 24, 'occupancy': 0, 'capacity': 108.4446382036355, 'open': False, 'name': 'The awesome pub #2'}, 'The awesome street #1': {'opening_time': 1, 'entry': 0, 'type': 'street', 'price': 3, 'closing_time': 39, 'occupancy': 0, 'capacity': 10000, 'open': False, 'name': 'The awesome street #1'}, 'The awesome street #0': {'opening_time': 1, 'entry': 0, 'type': 'street', 'price': 5, 'closing_time': 39, 'occupancy': 0, 'capacity': 10000, 'open': False, 'name': 'The awesome street #0'}, 'The awesome pub #3': {'opening_time': 1, 'entry': 0, 'type': 'pub', 'price': 6, 'closing_time': 22, 'occupancy': 0, 'capacity': 88.29998736817018, 'open': False, 'name': 'The awesome pub #3'}, 'The awesome disco #0': {'opening_time': 10, 'entry': 20, 'type': 'disco', 'price': 12, 'closing_time': 36, 'occupancy': 0, 'capacity': 1485.7101902235609, 'open': False, 'name': 'The awesome disco #0'}, 'The awesome pub #1': {'opening_time': 1, 'entry': 0, 'type': 'pub', 'price': 5, 'closing_time': 24, 'occupancy': 0, 'capacity': 122.9584251649041, 'open': False, 'name': 'The awesome pub #1'}}"
Police,0,id,patrol
0,0,is_leader,False
0,0,num_of_changes,0
0,0,prob_drink,0.3
0,0,prob_fight,0
0,0,going_out_time,10
0,0,pub,
0,0,pints,0
0,0,gender,female
0,0,group_size,0
0,0,in_a_group,False
0,0,num_of_fights,0
0,0,prob_change_bar,0.2
0,0,intoxicated,False
0,0,in_a_fight,False
0,0,age,25
0,0,drunk,False
1,0,is_leader,False
1,0,num_of_changes,0
1,0,prob_drink,0.25
1,0,prob_fight,0
1,0,going_out_time,10
1,0,pub,
1,0,pints,0
1,0,gender,female
1,0,group_size,0
1,0,in_a_group,False
1,0,num_of_fights,0
1,0,prob_change_bar,0.2
1,0,intoxicated,False
1,0,in_a_fight,False
1,0,age,20
1,0,drunk,False
2,0,is_leader,False
2,0,num_of_changes,0
2,0,prob_drink,0.6
2,0,prob_fight,0
2,0,going_out_time,10
2,0,pub,
2,0,pints,0
2,0,gender,male
2,0,group_size,0
2,0,in_a_group,False
2,0,num_of_fights,0
2,0,prob_change_bar,0.2
2,0,intoxicated,False
2,0,in_a_fight,False
2,0,age,20
2,0,drunk,False
3,0,is_leader,False
3,0,num_of_changes,0
3,0,prob_drink,0.6
3,0,prob_fight,0
3,0,going_out_time,10
3,0,pub,
3,0,pints,0
3,0,gender,male
3,0,group_size,0
3,0,in_a_group,False
3,0,num_of_fights,0
3,0,prob_change_bar,0.2
3,0,intoxicated,False
3,0,in_a_fight,False
3,0,age,15
3,0,drunk,False
4,0,is_leader,False
4,0,num_of_changes,0
4,0,prob_drink,0.25
4,0,prob_fight,0
4,0,going_out_time,10
4,0,pub,
4,0,pints,0
4,0,gender,female
4,0,group_size,0
4,0,in_a_group,False
4,0,num_of_fights,0
4,0,prob_change_bar,0.2
4,0,intoxicated,False
4,0,in_a_fight,False
4,0,age,15
4,0,drunk,False
5,0,is_leader,False
5,0,num_of_changes,0
5,0,prob_drink,0.25
5,0,prob_fight,0
5,0,going_out_time,10
5,0,pub,
5,0,pints,0
5,0,gender,female
5,0,group_size,0
5,0,in_a_group,False
5,0,num_of_fights,0
5,0,prob_change_bar,0.2
5,0,intoxicated,False
5,0,in_a_fight,False
5,0,age,15
5,0,drunk,False
6,0,is_leader,False
6,0,num_of_changes,0
6,0,prob_drink,0.25
6,0,prob_fight,0
6,0,going_out_time,10
6,0,pub,
6,0,pints,0
6,0,gender,female
6,0,group_size,0
6,0,in_a_group,False
6,0,num_of_fights,0
6,0,prob_change_bar,0.2
6,0,intoxicated,False
6,0,in_a_fight,False
6,0,age,20
6,0,drunk,False
7,0,is_leader,False
7,0,num_of_changes,0
7,0,prob_drink,0.6
7,0,prob_fight,0
7,0,going_out_time,10
7,0,pub,
7,0,pints,0
7,0,gender,male
7,0,group_size,0
7,0,in_a_group,False
7,0,num_of_fights,0
7,0,prob_change_bar,0.2
7,0,intoxicated,False
7,0,in_a_fight,False
7,0,age,15
7,0,drunk,False
8,0,is_leader,False
8,0,num_of_changes,0
8,0,prob_drink,0.6
8,0,prob_fight,0
8,0,going_out_time,10
