agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #2': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #2', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 24, 'capacity': 85.65586103724084, 'price': 8}, 'The awesome disco #0': {'occupancy': 0, 'entry': 15, 'name': 'The awesome disco #0', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 33, 'capacity': 998.9265388673946, 'price': 12}, 'The awesome pub #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #0', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 21, 'capacity': 63.80243628447901, 'price': 8}, 'The awesome street #0': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #0', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 3}, 'The awesome pub #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome pub #1', 'type': 'pub', 'opening_time': 1, 'open': False, 'closing_time': 22, 'capacity': 106.40744588787008, 'price': 6}, 'The awesome street #1': {'occupancy': 0, 'entry': 0, 'name': 'The awesome street #1', 'type': 'street', 'opening_time': 1, 'open': False, 'closing_time': 39, 'capacity': 10000, 'price': 3}, 'The awesome disco #1': {'occupancy': 0, 'entry': 15, 'name': 'The awesome disco #1', 'type': 'disco', 'opening_time': 10, 'open': False, 'closing_time': 32, 'capacity': 748.2126529895778, 'price': 12}}"
env,0,SEED,NoneMalasana_morris_1_trial_0
Police,0,id,patrol
0,0,group_size,0
0,0,pints,0
0,0,in_a_fight,False
0,0,num_of_fights,0
0,0,drunk,False
0,0,intoxicated,False
0,0,gender,male
0,0,prob_drink,0.5
0,0,pub,
0,0,in_a_group,False
0,0,going_out_time,10
0,0,is_leader,False
0,0,num_of_changes,0
0,0,age,25
0,0,prob_fight,0
0,0,prob_change_bar,0.1
1,0,group_size,0
1,0,pints,0
1,0,in_a_fight,False
1,0,num_of_fights,0
1,0,drunk,False
1,0,intoxicated,False
1,0,gender,female
1,0,prob_drink,0.25
1,0,pub,
1,0,in_a_group,False
1,0,going_out_time,10
1,0,is_leader,False
1,0,num_of_changes,0
1,0,age,20
1,0,prob_fight,0
1,0,prob_change_bar,0.1
2,0,group_size,0
2,0,pints,0
2,0,in_a_fight,False
2,0,num_of_fights,0
2,0,drunk,False
2,0,intoxicated,False
2,0,gender,female
2,0,prob_drink,0.25
2,0,pub,
2,0,in_a_group,False
2,0,going_out_time,10
2,0,is_leader,False
2,0,num_of_changes,0
2,0,age,15
2,0,prob_fight,0
2,0,prob_change_bar,0.1
3,0,group_size,0
3,0,pints,0
3,0,in_a_fight,False
3,0,num_of_fights,0
3,0,drunk,False
3,0,intoxicated,False
3,0,gender,male
3,0,prob_drink,0.5
3,0,pub,
3,0,in_a_group,False
3,0,going_out_time,10
3,0,is_leader,False
3,0,num_of_changes,0
3,0,age,25
3,0,prob_fight,0
3,0,prob_change_bar,0.1
4,0,group_size,0
4,0,pints,0
4,0,in_a_fight,False
4,0,num_of_fights,0
4,0,drunk,False
4,0,intoxicated,False
4,0,gender,female
4,0,prob_drink,0.25
4,0,pub,
4,0,in_a_group,False
4,0,going_out_time,10
4,0,is_leader,False
4,0,num_of_changes,0
4,0,age,15
4,0,prob_fight,0
4,0,prob_change_bar,0.1
5,0,group_size,0
5,0,pints,0
5,0,in_a_fight,False
5,0,num_of_fights,0
5,0,drunk,False
5,0,intoxicated,False
5,0,gender,female
5,0,prob_drink,0.25
5,0,pub,
5,0,in_a_group,False
5,0,going_out_time,10
5,0,is_leader,False
5,0,num_of_changes,0
5,0,age,20
5,0,prob_fight,0
5,0,prob_change_bar,0.1
6,0,group_size,0
6,0,pints,0
6,0,in_a_fight,False
6,0,num_of_fights,0
6,0,drunk,False
6,0,intoxicated,False
6,0,gender,male
6,0,prob_drink,0.6
6,0,pub,
6,0,in_a_group,False
6,0,going_out_time,10
6,0,is_leader,False
6,0,num_of_changes,0
6,0,age,20
6,0,prob_fight,0
6,0,prob_change_bar,0.1
7,0,group_size,0
7,0,pints,0
7,0,in_a_fight,False
7,0,num_of_fights,0
7,0,drunk,False
7,0,intoxicated,False
7,0,gender,male
7,0,prob_drink,0.5
7,0,pub,
7,0,in_a_group,False
7,0,going_out_time,10
7,0,is_leader,False
7,0,num_of_changes,0
7,0,age,25
7,0,prob_fight,0
7,0,prob_change_bar,0.1
8,0,group_size,0
8,0,pints,0
8,0,in_a_fight,False
8,0,num_of_fights,0
8,0,drunk,False
8,0,intoxicated,False
8,0,gender,female
8,0,prob_drink,0.25
8,0,pub,
8,0,in_a_group,False
8,0,going_out_time,10
8,0,is_leader,False
8,0,num_of_changes,0
8,0,age,15
8,0,prob_fight,0
8,0,prob_change_bar,0.1
9,0,group_size,0
9,0,pints,0
9,0,in_a_fight,False
9,0,num_of_fights,0
9,0,drunk,False
9,0,intoxicated,False
9,0,gender,male
9,0,prob_drink,0.6
9,0,pub,
9,0,in_a_group,False
9,0,going_out_time,10
9,0,is_leader,False
9,0,num_of_changes,0
9,0,age,15
9,0,prob_fight,0
9,0,prob_change_bar,0.1
10,0,group_size,0
10,0,pints,0
10,0,in_a_fight,False
10,0,num_of_fights,0
10,0,drunk,False
10,0,intoxicated,False
10,0,gender,male
10,0,prob_drink,0.6
10,0,pub,
10,0,in_a_group,False
10,0,going_out_time,10
10,0,is_leader,False
10,0,num_of_changes,0
10,0,age,20
10,0,prob_fight,0
10,0,prob_change_bar,0.1
11,0,group_size,0
11,0,pints,0
11,0,in_a_fight,False
11,0,num_of_fights,0
11,0,drunk,False
11,0,intoxicated,False
11,0,gender,female
11,0,prob_drink,0.25
11,0,pub,
11,0,in_a_group,False
11,0,going_out_time,10
11,0,is_leader,False
11,0,num_of_changes,0
11,0,age,20
11,0,prob_fight,0
11,0,prob_change_bar,0.1
12,0,group_size,0
12,0,pints,0
12,0,in_a_fight,False
12,0,num_of_fights,0
12,0,drunk,False
12,0,intoxicated,False
12,0,gender,female
12,0,prob_drink,0.25
12,0,pub,
12,0,in_a_group,False
12,0,going_out_time,10
12,0,is_leader,False
12,0,num_of_changes,0
12,0,age,20
12,0,prob_fight,0
12,0,prob_change_bar,0.1
13,0,group_size,0
13,0,pints,0
13,0,in_a_fight,False
