agent_id,t_step,key,value
env,0,SEED,NoneMalasana_SA_3_trial_0
env,0,pubs,"{'The awesome pub #0': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 71.22385372790816, 'opening_time': 1, 'price': 8, 'type': 'pub', 'name': 'The awesome pub #0', 'closing_time': 20}, 'The awesome pub #4': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 106.61182655563901, 'opening_time': 1, 'price': 8, 'type': 'pub', 'name': 'The awesome pub #4', 'closing_time': 20}, 'The awesome disco #0': {'occupancy': 0, 'entry': 18, 'open': False, 'capacity': 1164.303408665709, 'opening_time': 10, 'price': 9, 'type': 'disco', 'name': 'The awesome disco #0', 'closing_time': 32}, 'The awesome street #0': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 10000, 'opening_time': 1, 'price': 5, 'type': 'street', 'name': 'The awesome street #0', 'closing_time': 39}, 'The awesome pub #1': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 103.41654703432927, 'opening_time': 1, 'price': 7, 'type': 'pub', 'name': 'The awesome pub #1', 'closing_time': 21}, 'The awesome pub #3': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 120.84438573889784, 'opening_time': 1, 'price': 5, 'type': 'pub', 'name': 'The awesome pub #3', 'closing_time': 21}, 'The awesome disco #1': {'occupancy': 0, 'entry': 17, 'open': False, 'capacity': 1098.2738725007148, 'opening_time': 10, 'price': 9, 'type': 'disco', 'name': 'The awesome disco #1', 'closing_time': 36}, 'The awesome pub #2': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 70.12477580761703, 'opening_time': 1, 'price': 6, 'type': 'pub', 'name': 'The awesome pub #2', 'closing_time': 23}, 'The awesome street #1': {'occupancy': 0, 'entry': 0, 'open': False, 'capacity': 10000, 'opening_time': 1, 'price': 2, 'type': 'street', 'name': 'The awesome street #1', 'closing_time': 39}}"
Police,0,id,patrol
0,0,prob_drink,0.4
0,0,intoxicated,False
0,0,prob_fight,0
0,0,pints,0
0,0,prob_change_bar,0.720391170922055
0,0,going_out_time,10
0,0,in_a_group,False
0,0,num_of_fights,0
0,0,group_size,0
0,0,age,25
0,0,is_leader,False
0,0,in_a_fight,False
0,0,pub,
0,0,gender,female
0,0,drunk,False
0,0,num_of_changes,0
1,0,prob_drink,0.4
1,0,intoxicated,False
1,0,prob_fight,0
1,0,pints,0
1,0,prob_change_bar,0.720391170922055
1,0,going_out_time,10
1,0,in_a_group,False
1,0,num_of_fights,0
1,0,group_size,0
1,0,age,25
1,0,is_leader,False
1,0,in_a_fight,False
1,0,pub,
1,0,gender,female
1,0,drunk,False
1,0,num_of_changes,0
2,0,prob_drink,0.4
2,0,intoxicated,False
2,0,prob_fight,0
2,0,pints,0
2,0,prob_change_bar,0.720391170922055
2,0,going_out_time,10
2,0,in_a_group,False
2,0,num_of_fights,0
2,0,group_size,0
2,0,age,25
2,0,is_leader,False
2,0,in_a_fight,False
2,0,pub,
2,0,gender,female
2,0,drunk,False
2,0,num_of_changes,0
3,0,prob_drink,0.4
3,0,intoxicated,False
3,0,prob_fight,0
3,0,pints,0
3,0,prob_change_bar,0.720391170922055
3,0,going_out_time,10
3,0,in_a_group,False
