agent_id,t_step,key,value
10,0,gender,male
10,0,prob_drink,0.6
10,0,pub,
10,0,in_a_group,False
10,0,going_out_time,10
10,0,is_leader,False
10,0,num_of_changes,0
10,0,age,15
10,0,prob_fight,0
10,0,prob_change_bar,0.6401398092825387
11,0,group_size,0
11,0,pints,0
11,0,in_a_fight,False
11,0,num_of_fights,0
11,0,drunk,False
11,0,intoxicated,False
11,0,gender,female
11,0,prob_drink,0.3
11,0,pub,
11,0,in_a_group,False
11,0,going_out_time,10
11,0,is_leader,False
11,0,num_of_changes,0
11,0,age,25
11,0,prob_fight,0
11,0,prob_change_bar,0.6401398092825387
12,0,group_size,0
12,0,pints,0
12,0,in_a_fight,False
12,0,num_of_fights,0
12,0,drunk,False
12,0,intoxicated,False
12,0,gender,female
12,0,prob_drink,0.25
12,0,pub,
12,0,in_a_group,False
12,0,going_out_time,10
12,0,is_leader,False
12,0,num_of_changes,0
12,0,age,20
12,0,prob_fight,0
12,0,prob_change_bar,0.6401398092825387
13,0,group_size,0
13,0,pints,0
13,0,in_a_fight,False
13,0,num_of_fights,0
13,0,drunk,False
13,0,intoxicated,False
13,0,gender,female
13,0,prob_drink,0.25
13,0,pub,
13,0,in_a_group,False
13,0,going_out_time,10
13,0,is_leader,False
13,0,num_of_changes,0
13,0,age,15
13,0,prob_fight,0
13,0,prob_change_bar,0.6401398092825387
14,0,group_size,0
14,0,pints,0
14,0,in_a_fight,False
14,0,num_of_fights,0
14,0,drunk,False
14,0,intoxicated,False
14,0,gender,male
14,0,prob_drink,0.6
14,0,pub,
14,0,in_a_group,False
14,0,going_out_time,10
14,0,is_leader,False
14,0,num_of_changes,0
14,0,age,20
14,0,prob_fight,0
14,0,prob_change_bar,0.6401398092825387
15,0,group_size,0
15,0,pints,0
15,0,in_a_fight,False
15,0,num_of_fights,0
15,0,drunk,False
15,0,intoxicated,False
15,0,gender,male
15,0,prob_drink,0.5
15,0,pub,
15,0,in_a_group,False
15,0,going_out_time,10
15,0,is_leader,False
15,0,num_of_changes,0
15,0,age,25
15,0,prob_fight,0
15,0,prob_change_bar,0.6401398092825387
16,0,group_size,0
16,0,pints,0
16,0,in_a_fight,False
16,0,num_of_fights,0
16,0,drunk,False
16,0,intoxicated,False
16,0,gender,female
16,0,prob_drink,0.25
16,0,pub,
16,0,in_a_group,False
16,0,going_out_time,10
16,0,is_leader,False
16,0,num_of_changes,0
16,0,age,15
16,0,prob_fight,0
16,0,prob_change_bar,0.6401398092825387
17,0,group_size,0
17,0,pints,0
17,0,in_a_fight,False
17,0,num_of_fights,0
17,0,drunk,False
17,0,intoxicated,False
17,0,gender,male
17,0,prob_drink,0.6
17,0,pub,
17,0,in_a_group,False
17,0,going_out_time,10
17,0,is_leader,False
17,0,num_of_changes,0
17,0,age,15
17,0,prob_fight,0
17,0,prob_change_bar,0.6401398092825387
18,0,group_size,0
18,0,pints,0
18,0,in_a_fight,False
18,0,num_of_fights,0
18,0,drunk,False
18,0,intoxicated,False
18,0,gender,female
18,0,prob_drink,0.25
18,0,pub,
18,0,in_a_group,False
18,0,going_out_time,10
18,0,is_leader,False
18,0,num_of_changes,0
18,0,age,15
18,0,prob_fight,0
18,0,prob_change_bar,0.6401398092825387
19,0,group_size,0
19,0,pints,0
19,0,in_a_fight,False
19,0,num_of_fights,0
19,0,drunk,False
19,0,intoxicated,False
19,0,gender,female
19,0,prob_drink,0.3
19,0,pub,
19,0,in_a_group,False
19,0,going_out_time,10
19,0,is_leader,False
19,0,num_of_changes,0
19,0,age,25
19,0,prob_fight,0
19,0,prob_change_bar,0.6401398092825387
20,0,group_size,0
20,0,pints,0
20,0,in_a_fight,False
20,0,num_of_fights,0
20,0,drunk,False
20,0,intoxicated,False
20,0,gender,female
20,0,prob_drink,0.3
20,0,pub,
20,0,in_a_group,False
20,0,going_out_time,10
20,0,is_leader,False
20,0,num_of_changes,0
20,0,age,25
20,0,prob_fight,0
20,0,prob_change_bar,0.6401398092825387
21,0,group_size,0
21,0,pints,0
21,0,in_a_fight,False
21,0,num_of_fights,0
21,0,drunk,False
21,0,intoxicated,False
21,0,gender,female
21,0,prob_drink,0.3
21,0,pub,
21,0,in_a_group,False
21,0,going_out_time,10
21,0,is_leader,False
21,0,num_of_changes,0
21,0,age,25
21,0,prob_fight,0
21,0,prob_change_bar,0.6401398092825387
22,0,group_size,0
22,0,pints,0
22,0,in_a_fight,False
22,0,num_of_fights,0
22,0,drunk,False
22,0,intoxicated,False
22,0,gender,male
22,0,prob_drink,0.6
22,0,pub,
22,0,in_a_group,False
22,0,going_out_time,10
22,0,is_leader,False
22,0,num_of_changes,0
22,0,age,15
22,0,prob_fight,0
22,0,prob_change_bar,0.6401398092825387
23,0,group_size,0
23,0,pints,0
23,0,in_a_fight,False
23,0,num_of_fights,0
23,0,drunk,False
23,0,intoxicated,False
23,0,gender,female
23,0,prob_drink,0.3
23,0,pub,
23,0,in_a_group,False
23,0,going_out_time,10
23,0,is_leader,False
23,0,num_of_changes,0
23,0,age,25
23,0,prob_fight,0
23,0,prob_change_bar,0.6401398092825387
24,0,group_size,0
24,0,pints,0
24,0,in_a_fight,False
24,0,num_of_fights,0
24,0,drunk,False
24,0,intoxicated,False
24,0,gender,female
24,0,prob_drink,0.25
