agent_id,t_step,key,value
env,0,pubs,"{'The awesome pub #1': {'name': 'The awesome pub #1', 'opening_time': 1, 'capacity': 121.83897269771876, 'open': False, 'occupancy': 0, 'price': 5, 'entry': 0, 'type': 'pub', 'closing_time': 24}, 'The awesome pub #3': {'name': 'The awesome pub #3', 'opening_time': 1, 'capacity': 54.567606202911364, 'open': False, 'occupancy': 0, 'price': 5, 'entry': 0, 'type': 'pub', 'closing_time': 21}, 'The awesome disco #0': {'name': 'The awesome disco #0', 'opening_time': 10, 'capacity': 1220.9918072599692, 'open': False, 'occupancy': 0, 'price': 7, 'entry': 20, 'type': 'disco', 'closing_time': 36}, 'The awesome pub #4': {'name': 'The awesome pub #4', 'opening_time': 1, 'capacity': 100.11438479841586, 'open': False, 'occupancy': 0, 'price': 5, 'entry': 0, 'type': 'pub', 'closing_time': 21}, 'The awesome street #1': {'name': 'The awesome street #1', 'opening_time': 1, 'capacity': 10000, 'open': False, 'occupancy': 0, 'price': 2, 'entry': 0, 'type': 'street', 'closing_time': 39}, 'The awesome disco #1': {'name': 'The awesome disco #1', 'opening_time': 10, 'capacity': 1143.0927765641275, 'open': False, 'occupancy': 0, 'price': 12, 'entry': 20, 'type': 'disco', 'closing_time': 36}, 'The awesome pub #0': {'name': 'The awesome pub #0', 'opening_time': 1, 'capacity': 101.8249429819742, 'open': False, 'occupancy': 0, 'price': 5, 'entry': 0, 'type': 'pub', 'closing_time': 22}, 'The awesome street #0': {'name': 'The awesome street #0', 'opening_time': 1, 'capacity': 10000, 'open': False, 'occupancy': 0, 'price': 5, 'entry': 0, 'type': 'street', 'closing_time': 39}, 'The awesome pub #2': {'name': 'The awesome pub #2', 'opening_time': 1, 'capacity': 82.15633647749465, 'open': False, 'occupancy': 0, 'price': 7, 'entry': 0, 'type': 'pub', 'closing_time': 20}}"
env,0,SEED,NonePolitica_2_trial_0
Police,0,id,patrol
0,0,prob_drink,0.5
0,0,pub,
0,0,group_size,0
0,0,num_of_fights,0
0,0,in_a_fight,False
0,0,age,25
0,0,drunk,False
0,0,num_of_changes,0
0,0,pints,0
0,0,prob_fight,0
0,0,is_leader,False
0,0,gender,male
0,0,prob_change_bar,0.2
0,0,going_out_time,10
0,0,in_a_group,False
0,0,intoxicated,False
1,0,prob_drink,0.25
1,0,pub,
1,0,group_size,0
1,0,num_of_fights,0
1,0,in_a_fight,False
1,0,age,20
1,0,drunk,False
1,0,num_of_changes,0
1,0,pints,0
1,0,prob_fight,0
1,0,is_leader,False
1,0,gender,female
1,0,prob_change_bar,0.2
1,0,going_out_time,10
1,0,in_a_group,False
1,0,intoxicated,False
2,0,prob_drink,0.6
2,0,pub,
2,0,group_size,0
2,0,num_of_fights,0
2,0,in_a_fight,False
2,0,age,20
2,0,drunk,False
2,0,num_of_changes,0
2,0,pints,0
2,0,prob_fight,0
2,0,is_leader,False
2,0,gender,male
2,0,prob_change_bar,0.2
2,0,going_out_time,10
2,0,in_a_group,False
2,0,intoxicated,False
3,0,prob_drink,0.25
3,0,pub,
3,0,group_size,0
3,0,num_of_fights,0
3,0,in_a_fight,False
3,0,age,20
3,0,drunk,False
3,0,num_of_changes,0
3,0,pints,0
3,0,prob_fight,0
3,0,is_leader,False
3,0,gender,female
3,0,prob_change_bar,0.2
3,0,going_out_time,10
3,0,in_a_group,False
3,0,intoxicated,False
4,0,prob_drink,0.6
4,0,pub,
4,0,group_size,0
4,0,num_of_fights,0
4,0,in_a_fight,False
4,0,age,15
4,0,drunk,False
4,0,num_of_changes,0
4,0,pints,0
4,0,prob_fight,0
4,0,is_leader,False
4,0,gender,male
4,0,prob_change_bar,0.2
4,0,going_out_time,10
4,0,in_a_group,False
4,0,intoxicated,False
5,0,prob_drink,0.6
5,0,pub,
5,0,group_size,0
5,0,num_of_fights,0
5,0,in_a_fight,False
5,0,age,20
5,0,drunk,False
5,0,num_of_changes,0
5,0,pints,0
5,0,prob_fight,0
5,0,is_leader,False
5,0,gender,male
5,0,prob_change_bar,0.2
5,0,going_out_time,10
5,0,in_a_group,False
5,0,intoxicated,False
6,0,prob_drink,0.25
6,0,pub,
6,0,group_size,0
6,0,num_of_fights,0
6,0,in_a_fight,False
6,0,age,15
6,0,drunk,False
6,0,num_of_changes,0
6,0,pints,0
6,0,prob_fight,0
6,0,is_leader,False
6,0,gender,female
6,0,prob_change_bar,0.2
6,0,going_out_time,10
6,0,in_a_group,False
6,0,intoxicated,False
7,0,prob_drink,0.6
7,0,pub,
7,0,group_size,0
7,0,num_of_fights,0
7,0,in_a_fight,False
7,0,age,20
7,0,drunk,False
7,0,num_of_changes,0
7,0,pints,0
7,0,prob_fight,0
7,0,is_leader,False
7,0,gender,male
7,0,prob_change_bar,0.2
7,0,going_out_time,10
7,0,in_a_group,False
7,0,intoxicated,False
8,0,prob_drink,0.25
8,0,pub,
8,0,group_size,0
8,0,num_of_fights,0
8,0,in_a_fight,False
8,0,age,20
8,0,drunk,False
8,0,num_of_changes,0
8,0,pints,0
8,0,prob_fight,0
8,0,is_leader,False
8,0,gender,female
8,0,prob_change_bar,0.2
8,0,going_out_time,10
8,0,in_a_group,False
8,0,intoxicated,False
9,0,prob_drink,0.6
9,0,pub,
9,0,group_size,0
9,0,num_of_fights,0
9,0,in_a_fight,False
9,0,age,20
9,0,drunk,False
9,0,num_of_changes,0
9,0,pints,0
9,0,prob_fight,0
9,0,is_leader,False
9,0,gender,male
9,0,prob_change_bar,0.2
9,0,going_out_time,10
9,0,in_a_group,False
9,0,intoxicated,False
10,0,prob_drink,0.6
10,0,pub,
10,0,group_size,0
10,0,num_of_fights,0
10,0,in_a_fight,False
10,0,age,20
10,0,drunk,False
10,0,num_of_changes,0
10,0,pints,0
10,0,prob_fight,0
10,0,is_leader,False
10,0,gender,male
10,0,prob_change_bar,0.2
10,0,going_out_time,10
10,0,in_a_group,False
10,0,intoxicated,False
11,0,prob_drink,0.5
11,0,pub,
11,0,group_size,0
11,0,num_of_fights,0
11,0,in_a_fight,False
11,0,age,25
11,0,drunk,False
11,0,num_of_changes,0
11,0,pints,0
11,0,prob_fight,0
11,0,is_leader,False
