agent_id,t_step,key,value
env,0,pubs,"{'The awesome street #1': {'type': 'street', 'closing_time': 39, 'occupancy': 0, 'open': False, 'capacity': 10000, 'name': 'The awesome street #1', 'price': 4, 'opening_time': 1, 'entry': 0}, 'The awesome pub #0': {'type': 'pub', 'closing_time': 22, 'occupancy': 0, 'open': False, 'capacity': 80.03194936782108, 'name': 'The awesome pub #0', 'price': 6, 'opening_time': 1, 'entry': 0}, 'The awesome street #0': {'type': 'street', 'closing_time': 39, 'occupancy': 0, 'open': False, 'capacity': 10000, 'name': 'The awesome street #0', 'price': 5, 'opening_time': 1, 'entry': 0}, 'The awesome pub #1': {'type': 'pub', 'closing_time': 23, 'occupancy': 0, 'open': False, 'capacity': 94.2876821400871, 'name': 'The awesome pub #1', 'price': 5, 'opening_time': 1, 'entry': 0}, 'The awesome disco #1': {'type': 'disco', 'closing_time': 35, 'occupancy': 0, 'open': False, 'capacity': 1498.859096747944, 'name': 'The awesome disco #1', 'price': 10, 'opening_time': 10, 'entry': 15}, 'The awesome disco #0': {'type': 'disco', 'closing_time': 36, 'occupancy': 0, 'open': False, 'capacity': 1321.5215033624045, 'name': 'The awesome disco #0', 'price': 7, 'opening_time': 10, 'entry': 20}, 'The awesome pub #4': {'type': 'pub', 'closing_time': 24, 'occupancy': 0, 'open': False, 'capacity': 111.54598658726088, 'name': 'The awesome pub #4', 'price': 8, 'opening_time': 1, 'entry': 0}, 'The awesome pub #2': {'type': 'pub', 'closing_time': 20, 'occupancy': 0, 'open': False, 'capacity': 96.15542036541974, 'name': 'The awesome pub #2', 'price': 6, 'opening_time': 1, 'entry': 0}, 'The awesome pub #3': {'type': 'pub', 'closing_time': 21, 'occupancy': 0, 'open': False, 'capacity': 97.71198616871412, 'name': 'The awesome pub #3', 'price': 7, 'opening_time': 1, 'entry': 0}}"
env,0,SEED,NoneMalasana_SA_1_trial_0
Police,0,id,patrol
0,0,pub,
0,0,prob_fight,0
0,0,num_of_fights,0
0,0,prob_change_bar,0.17422630164866434
0,0,pints,0
0,0,group_size,0
0,0,num_of_changes,0
0,0,in_a_group,False
0,0,going_out_time,10
0,0,intoxicated,False
0,0,is_leader,False
0,0,drunk,False
0,0,age,15
0,0,gender,male
0,0,prob_drink,0.5
0,0,in_a_fight,False
1,0,pub,
1,0,prob_fight,0
1,0,num_of_fights,0
1,0,prob_change_bar,0.17422630164866434
1,0,pints,0
1,0,group_size,0
1,0,num_of_changes,0
1,0,in_a_group,False
1,0,going_out_time,10
1,0,intoxicated,False
1,0,is_leader,False
1,0,drunk,False
1,0,age,25
1,0,gender,male
1,0,prob_drink,0.4
1,0,in_a_fight,False
2,0,pub,
2,0,prob_fight,0
2,0,num_of_fights,0
2,0,prob_change_bar,0.17422630164866434
2,0,pints,0
2,0,group_size,0
2,0,num_of_changes,0
2,0,in_a_group,False
2,0,going_out_time,10
2,0,intoxicated,False
2,0,is_leader,False
2,0,drunk,False
2,0,age,20
2,0,gender,male
2,0,prob_drink,0.5
2,0,in_a_fight,False
3,0,pub,
3,0,prob_fight,0
3,0,num_of_fights,0
3,0,prob_change_bar,0.17422630164866434
3,0,pints,0
3,0,group_size,0
3,0,num_of_changes,0
3,0,in_a_group,False
3,0,going_out_time,10
3,0,intoxicated,False
3,0,is_leader,False
3,0,drunk,False
3,0,age,20
3,0,gender,male
